#,PLAYER,TEAM,GP,G,A,TP,PPG,PIM,#ERROR!,contract
227,Joe Gatenby(D),Kelowna Rockets,66,3,20,23,0.35,31,31,0
228,Andrew Koep(C/LW),Edmonton Oil Kings,71,11,11,22,0.31,37,-9,0
229,Luke Harrison(RW),totals,66,10,12,22,0.33,53,0,0
,,Kamloops Blazers,4,0,0,0,0,15,-5,0
,,Spokane Chiefs,7,2,0,2,0.29,4,-5,0
,,Brandon Wheat Kings,6,2,0,2,0.33,0,2,0
,,Prince George Cougars,49,6,12,18,0.37,34,8,0
230,Duncan Campbell(C),Brandon Wheat Kings,72,10,12,22,0.31,40,7,0
231,Jeffrey de Wit(C),Red Deer Rebels,70,7,15,22,0.31,25,4,0
232,Noah Philp(C),Kootenay Ice,67,6,16,22,0.33,14,-38,0
233,Colby Sissons(D),Swift Current Broncos,71,3,19,22,0.31,26,-13,0
234,Sean Montgomery(C),Prince Albert Raiders,72,12,9,21,0.29,10,-8,0
235,Alex Mowbray(RW),Medicine Hat Tigers,68,11,10,21,0.31,33,-19,0
236,Kolten Olynek(C/RW),totals,69,9,12,21,0.3,22,-1,0
,,Spokane Chiefs,23,2,2,4,0.17,8,-4,0
,,Prince Albert Raiders,46,7,10,17,0.37,14,3,0
237,Taylor Sanheim(LW),Calgary Hitmen,61,6,15,21,0.34,103,-1,0
238,Ondrej Vala(D),Kamloops Blazers,72,4,17,21,0.29,52,1,0
239,Matt Sozanski(D),Spokane Chiefs,62,3,18,21,0.34,28,-14,0
240,Hunter Warner(D),Prince Albert Raiders,72,3,18,21,0.29,78,1,0
241,Shane Collins(D),Prince George Cougars,69,2,19,21,0.3,51,18,0
242,Jesse Shynkaruk(LW),Moose Jaw Warriors,64,10,10,20,0.31,36,-17,0
243,Thomas Foster(C),Vancouver Giants,28,8,12,20,0.71,20,-6,0
244,Brady Reagan(D),Lethbridge Hurricanes,71,6,14,20,0.28,63,22,0
245,Nicholas Holowko(LW),Seattle Thunderbirds,72,6,14,20,0.28,32,-5,0
246,Jared Freadrich(D),Regina Pats,58,5,15,20,0.34,21,-3,0
247,Micheal Zipp(D),Calgary Hitmen,71,5,15,20,0.28,92,1,0
248,Ryan Vandervlis(C),Lethbridge Hurricanes,64,9,10,19,0.3,29,-5,0
249,Devon Skoleski(RW),Everett Silvertips,66,9,10,19,0.29,18,-4,0
250,Parker Kelly(C/LW),Prince Albert Raiders,68,8,11,19,0.28,31,12,0
251,Jared Dmytriw(RW),Victoria Royals,71,11,7,18,0.25,33,20,0
252,Colten Veloso(F),Portland Winterhawks,71,11,7,18,0.25,22,-3,0
253,Connor Dewar(C),Everett Silvertips,72,11,7,18,0.25,24,-1,0
254,Riley Whittingham(RW),Spokane Chiefs,34,8,10,18,0.53,50,2,0
255,Niklas Andersen(C/RW),Spokane Chiefs,47,8,10,18,0.38,14,-5,0
256,Bryan Allbee(D),totals,65,8,10,18,0.28,32,-30,0
,,Kootenay Ice,40,4,6,10,0.25,20,-24,0
,,Seattle Thunderbirds,25,4,4,8,0.32,12,-6,0
257,Calvin Spencer(RW),Swift Current Broncos,65,8,10,18,0.28,61,-7,0
258,Regan Nagy(RW),Victoria Royals,72,8,10,18,0.25,26,13,0
259,Evan Fiala(D),Spokane Chiefs,55,6,12,18,0.33,101,18,0
260,Dustin Perillat(D),totals,42,5,13,18,0.43,28,-25,0
,,Moose Jaw Warriors,11,0,2,2,0.18,6,-2,0
,,Saskatoon Blades,31,5,11,16,0.52,22,-23,0
261,Jordan Thomson(D),totals,70,5,13,18,0.26,48,4,0
,,Swift Current Broncos,24,2,4,6,0.25,18,-11,0
,,Brandon Wheat Kings,46,3,9,12,0.26,30,15,0
262,Sean Richards(LW),Regina Pats,54,3,15,18,0.33,58,-3,0
263,Terrell Draude(C),totals,56,11,6,17,0.3,53,-33,0
,,Calgary Hitmen,9,2,0,2,0.22,2,-5,0
,,Saskatoon Blades,47,9,6,15,0.32,51,-28,0
264,Luke Bertolucci(RW),Edmonton Oil Kings,67,5,12,17,0.25,36,-19,0
265,Loch Morrison(D),totals,70,4,13,17,0.24,78,1,0
,,Calgary Hitmen,40,2,9,11,0.28,52,-2,0
,,Prince Albert Raiders,30,2,4,6,0.2,26,3,0
266,Josh Paterson(C),Saskatoon Blades,61,12,4,16,0.26,8,-14,0
267,Jacob Cardiff(LW/RW),Spokane Chiefs,59,9,7,16,0.27,45,-3,0
268,Austin Wellsby(LW),Kootenay Ice,64,8,8,16,0.25,16,-25,0
269,Jake Leschyshyn(C),Regina Pats,66,7,9,16,0.24,38,-18,0
270,Taylor Cooper(LW),Regina Pats,27,6,10,16,0.59,20,-4,0
271,Turner Ottenbreit(D),Seattle Thunderbirds,69,5,11,16,0.23,88,15,0
272,Logan Christensen(C/LW),Saskatoon Blades,61,4,12,16,0.26,14,-20,0
273,Dallas Valentine(D),totals,57,3,13,16,0.28,30,15,0
,,Moose Jaw Warriors,6,1,1,2,0.33,4,3,0
,,Kamloops Blazers,51,2,12,14,0.27,26,12,0
274,Landon Quinney(C),Moose Jaw Warriors,69,3,13,16,0.23,55,-4,0
275,Kevin Davis(D),Everett Silvertips,69,3,13,16,0.23,19,2,0
276,Ryan Gardiner(D),Moose Jaw Warriors,71,0,16,16,0.23,25,3,0
277,Ryan Bowen(RW),Moose Jaw Warriors,70,9,6,15,0.21,19,-4,0
278,Ethan McIndoe(C/LW),Spokane Chiefs,62,8,7,15,0.24,26,-14,0
279,Jermaine Loewen(RW/LW),Kamloops Blazers,67,8,7,15,0.22,96,-5,0
280,Bartek Bison(LW),Prince George Cougars,56,6,9,15,0.27,48,7,0
281,Jared Hauf(D),Seattle Thunderbirds,72,2,13,15,0.21,88,10,0
282,Kayle Doetzel(D),Red Deer Rebels,58,1,14,15,0.26,58,29,0
283,Riley Woods(C/LW),Regina Pats,31,9,5,14,0.45,4,-1,0
284,Nolan Yaremko(LW),Tri-City Americans,69,8,6,14,0.2,37,-7,0
285,Dakota Odgers(C/LW),Vancouver Giants,72,8,6,14,0.19,91,-20,0
286,Kade Jensen(D),Swift Current Broncos,69,7,7,14,0.2,88,-12,0
287,Matthew Wedman(LW),Seattle Thunderbirds,70,6,8,14,0.2,24,-3,0
288,Cal Babych(RW),Prince Albert Raiders,56,5,9,14,0.25,24,10,0
289,Aaron Boyd(C),Prince George Cougars,61,5,9,14,0.23,34,-4,0
290,Lucas Skrumeda(D),Everett Silvertips,63,1,13,14,0.22,27,1,0
301,Zach Fischer(RW),Medicine Hat Tigers,35,8,5,13,0.37,15,-7,0
302,River Beattie(RW),Kootenay Ice,59,8,5,13,0.22,63,-48,0
303,Tanner Wishnowski(LW),Kelowna Rockets,54,7,6,13,0.24,53,-2,0
304,Parker AuCoin(C),Tri-City Americans,59,6,7,13,0.22,19,-5,0
305,Tyler Adams(C),Swift Current Broncos,72,6,7,13,0.18,69,-11,0
306,Ryan Hughes(F),Portland Winterhawks,71,3,10,13,0.18,33,-1,0
307,Ty Schultz(D),Medicine Hat Tigers,71,3,10,13,0.18,28,-21,0
308,Tristen Pfeifer(D),Everett Silvertips,60,2,11,13,0.22,37,13,0
309,Colby Harmsworth(D),Calgary Hitmen,67,2,11,13,0.19,51,3,0
310,Dalton Yorke(D),Prince Albert Raiders,70,2,11,13,0.19,122,12,0
311,Austin Strand(D),Red Deer Rebels,71,2,11,13,0.18,49,9,0
312,Brad Forrest(D),Medicine Hat Tigers,72,1,12,13,0.18,26,-29,0
313,A.J. Pratt(C/LW),Red Deer Rebels,56,8,4,12,0.21,11,5,0
314,Matthew Campese(LW),Kamloops Blazers,56,8,4,12,0.21,25,2,0
315,Dario Winkler(C/RW),totals,59,7,5,12,0.2,22,0,0
,,Brandon Wheat Kings,2,0,0,0,0,0,0,0
,,Everett Silvertips,57,7,5,12,0.21,22,0,0
316,Caleb Fantillo(RW),Medicine Hat Tigers,63,6,6,12,0.19,42,-16,0
317,Barrett Sheen(LW),Lethbridge Hurricanes,46,4,8,12,0.26,44,3,0
318,Spencer Bast(RW),Kamloops Blazers,47,4,8,12,0.26,7,1,0
319,Tristan Langan(C/LW),Moose Jaw Warriors,38,3,9,12,0.32,4,4,0
320,Ben Duperreault(C/LW),Lethbridge Hurricanes,39,3,9,12,0.31,4,5,0
321,Lukus MacKenzie(LW),Saskatoon Blades,53,2,10,12,0.23,42,-6,0
322,Dmitri Osipov(D),Vancouver Giants,72,2,10,12,0.17,102,-23,0
323,Brayden Gorda(D),Edmonton Oil Kings,60,1,11,12,0.2,42,-4,0
324,Ryan Peckford(C),Victoria Royals,62,8,3,11,0.18,10,1,0
325,Kole Gable(LW),Edmonton Oil Kings,53,6,5,11,0.21,30,-6,0
326,Cameron Hausinger(RW),Saskatoon Blades,58,6,5,11,0.19,68,-14,0
327,Josh Uhrich(RW),totals,66,6,5,11,0.17,66,-9,0
,,Saskatoon Blades,27,4,3,7,0.26,24,-5,0
,,Seattle Thunderbirds,39,2,2,4,0.1,42,-4,0
328,Kobe Mohr(LW),Edmonton Oil Kings,46,5,6,11,0.24,22,-13,0
329,Ralph Jarratt(D),Victoria Royals,69,3,8,11,0.16,15,13,0
330,Scott Walford(D),Victoria Royals,36,1,10,11,0.31,12,8,0
331,Sahvan Khaira(D),totals,67,1,10,11,0.16,43,-19,0
,,Seattle Thunderbirds,34,0,4,4,0.12,31,-8,0
,,Swift Current Broncos,33,1,6,7,0.21,12,-11,0
332,Troy Murray(D),Kootenay Ice,63,0,11,11,0.17,64,-39,0
333,Max Patterson(RW),Kootenay Ice,64,7,3,10,0.16,22,-18,0
334,Connor Gutenberg(C),Brandon Wheat Kings,44,6,4,10,0.23,4,10,0
335,Taylor Crunk(LW),Vancouver Giants,46,6,4,10,0.22,61,-20,0
336,Ryan Jevne(RW),Medicine Hat Tigers,65,6,4,10,0.15,24,-21,0
337,Bryton Sayers(D),Saskatoon Blades,29,5,5,10,0.34,31,-19,0
338,Mark Kastelic(C),Calgary Hitmen,59,5,5,10,0.17,39,-9,0
339,Josh Brook(D),Moose Jaw Warriors,30,4,6,10,0.33,18,2,0
340,Dylan Stewart(LW),totals,55,4,6,10,0.18,6,-21,0
,,Prince Albert Raiders,11,2,1,3,0.27,2,3,0
,,Kootenay Ice,44,2,5,7,0.16,4,-24,0
341,Roman Dymacek(LW),Kootenay Ice,55,4,6,10,0.18,40,-34,0
342,Dallas Hines(D),Kootenay Ice,59,4,6,10,0.17,16,-23,0
343,Brian King(C),Everett Silvertips,60,4,6,10,0.17,11,4,0
344,Vince Loschiavo(C),Kootenay Ice,61,4,6,10,0.16,34,-47,0
345,Kyle Olson(C/RW),Tri-City Americans,19,3,7,10,0.53,20,-4,0
346,Andreas Schumacher(C/LW),totals,50,3,7,10,0.2,20,-3,0
,,Swift Current Broncos,17,2,1,3,0.18,4,-5,0
,,Seattle Thunderbirds,33,1,6,7,0.21,16,2,0
347,Tyler Preziuso(RW),Medicine Hat Tigers,59,3,7,10,0.17,13,-16,0
348,Maxwell James(LW),Tri-City Americans,64,3,7,10,0.16,139,-11,0
349,Aaron Macklin(LW),Regina Pats,62,2,8,10,0.16,109,-16,0
350,Igor Merezhko(D),Lethbridge Hurricanes,56,0,10,10,0.18,61,14,0
351,Owen Hardy(C/LW),Vancouver Giants,45,5,4,9,0.2,17,-3,0
352,Brett Davis(C),Lethbridge Hurricanes,53,5,4,9,0.17,17,-4,0
353,Gordon Ballhorn(D),Kelowna Rockets,59,3,6,9,0.15,56,16,0
354,Dawson Martin(LW),Calgary Hitmen,60,2,7,9,0.15,37,1,0
355,Dalton Hamaliuk(D),Spokane Chiefs,69,2,7,9,0.13,31,5,0
356,James Hilsendager(D),Regina Pats,64,0,9,9,0.14,56,-20,0
357,Yan Khomenko(RW),Everett Silvertips,46,5,3,8,0.17,14,-2,0
358,Brandon Ralph(LW),Everett Silvertips,55,5,3,8,0.15,23,-7,0
359,Jacob Christiansen(D),Everett Silvertips,48,4,4,8,0.17,10,1,0
360,Tyson Gruninger(RW),Edmonton Oil Kings,49,4,4,8,0.16,38,-5,0
361,Luc Smith(C/RW),Regina Pats,57,4,4,8,0.14,95,-3,0
362,Jared Legien(LW),Kootenay Ice,69,4,4,8,0.12,37,-23,0
363,James Shearer(D),Brandon Wheat Kings,58,3,5,8,0.14,20,7,0
364,Riley Stadel(D),Kelowna Rockets,56,2,6,8,0.14,108,-12,0
365,Anatoli Yelizarov(D),Edmonton Oil Kings,57,2,6,8,0.14,45,-11,0
366,Branden Klatt(LW),Edmonton Oil Kings,43,1,7,8,0.19,17,-11,0
367,Brendan De Jong(D),Portland Winterhawks,72,1,7,8,0.11,18,-13,0
368,Dawson Holt(RW/C),Vancouver Giants,40,0,8,8,0.2,20,-12,0
369,David Brumm(C),Vancouver Giants,42,5,2,7,0.17,20,-4,0
370,Bryce Platt(LW),Calgary Hitmen,34,4,3,7,0.21,32,2,0
371,Austyn Playfair(C),Tri-City Americans,30,3,4,7,0.23,32,0,0
372,Linden McCorrister(LW),Brandon Wheat Kings,38,3,4,7,0.18,9,-3,0
