rank,age,nationality,name,NHL/NextYear,NHL/Ever,pos,GP,G,A,P,PIM,plusMinus,PPG,SHG,GWG,GGP,AGP,PGP
266,19,SE,Hampus Olsson,0,0,F,62,4,12,16,31,-8,0,0,2,0.065,0.194,0.258
267,17,US,Brandon Crawley,0,0,D,64,3,13,16,86,6,0,0,0,0.047,0.203,0.25
268,19,CA,Steven Varga,0,0,D,67,2,14,16,8,-8,0,1,0,0.03,0.209,0.239
269,17,CA,Noah Carroll,0,0,D,62,2,14,16,46,5,0,0,0,0.032,0.226,0.258
270,19,CA,Tyler Ganly,0,0,D,38,2,14,16,33,15,0,0,0,0.053,0.368,0.421
271,17,CA,Kenny Huether,0,0,F,53,11,4,15,14,2,0,0,3,0.208,0.075,0.283
272,16,CA,Connor Bunnaman,0,0,F,67,10,5,15,18,2,0,0,1,0.149,0.075,0.224
273,17,CA,Cullen Mercer,0,0,F,68,7,8,15,25,-25,5,0,0,0.103,0.118,0.221
274,17,US,Mason Kohn,0,0,F,52,7,8,15,49,-2,0,0,2,0.135,0.154,0.288
275,17,CA,Adam Craievich,0,0,F,68,6,9,15,18,-12,1,0,0,0.088,0.132,0.221
276,18,CA,Justin Brack,0,0,F,57,5,10,15,88,7,1,0,0,0.088,0.175,0.263
277,20,CA,Cory Genovese,0,0,D,60,4,11,15,104,24,0,0,1,0.067,0.183,0.25
278,19,CA,Stephen Nosad,0,0,F,61,3,12,15,19,1,0,0,1,0.049,0.197,0.246
279,19,CA,Mitchell Fitzmorris,0,0,F,46,2,13,15,27,-3,0,1,1,0.043,0.283,0.326
280,16,CA,Christopher Paquette,0,0,F,54,7,7,14,10,-2,1,0,0,0.13,0.13,0.259
281,20,CA,Sean Callaghan,0,0,D,58,5,9,14,142,-17,4,0,1,0.086,0.155,0.241
282,18,CA,Medric Mercier,0,0,D,46,4,10,14,21,21,0,0,0,0.087,0.217,0.304
283,18,CA,Brandon Prophet,0,0,D,66,3,11,14,73,-4,0,0,1,0.045,0.167,0.212
284,19,US,Taylor Davis,0,0,D,53,2,12,14,32,10,0,0,0,0.038,0.226,0.264
285,17,CA,Andrew Burns,0,0,D,65,0,14,14,37,-25,0,0,0,0,0.215,0.215
286,19,CA,Connor Sills,0,0,F,67,8,5,13,113,-21,0,1,2,0.119,0.075,0.194
287,16,CA,Matthew Hotchkiss,0,0,F,63,6,7,13,22,-16,2,0,1,0.095,0.111,0.206
288,18,RU,Alexander Mikulovich,0,0,D,58,4,9,13,80,7,0,0,0,0.069,0.155,0.224
289,17,CA,Mitchell Webb,0,0,F,68,3,10,13,36,-17,0,0,0,0.044,0.147,0.191
290,19,CA,Chadd Bauman,0,0,D,63,3,10,13,50,-3,0,0,0,0.048,0.159,0.206
291,20,CA,Liam Maaskant,0,0,D,62,3,10,13,145,12,0,0,0,0.048,0.161,0.21
292,17,CA,Matthew Kreis,0,0,F,56,3,10,13,2,-3,0,0,0,0.054,0.179,0.232
293,19,CA,Will Petschenig,0,0,D,45,3,10,13,43,25,0,0,0,0.067,0.222,0.289
294,18,CA,Jonathan Duchesne,0,0,D,60,2,11,13,105,-41,0,0,0,0.033,0.183,0.217
295,19,US,Michael Turner,0,0,F,41,6,6,12,24,8,0,0,2,0.146,0.146,0.293
296,16,US,Drake Rymsha,0,0,F,62,5,7,12,51,-5,0,0,2,0.081,0.113,0.194
297,16,CA,Michael Pezzetta,0,0,F,61,5,7,12,56,-28,0,0,0,0.082,0.115,0.197
298,19,US,Travis Wood,0,0,F,54,5,7,12,14,-7,0,0,1,0.093,0.13,0.222
299,17,CA,Zach Grzelewski,0,0,F,36,5,7,12,13,6,1,0,1,0.139,0.194,0.333
300,17,CA,Patrick Fellows,0,0,F,60,4,8,12,10,9,0,0,0,0.067,0.133,0.2
301,19,CA,Brian Brosnan,0,0,D,53,4,8,12,32,0,0,1,0,0.075,0.151,0.226
302,18,CA,Josh Carrick,0,0,D,37,3,9,12,40,-3,0,0,0,0.081,0.243,0.324
303,19,CA,Chad Duchesne,0,0,D,66,1,11,12,63,0,0,0,1,0.015,0.167,0.182
304,18,CA,Zachary Core,0,0,D,63,1,11,12,30,-2,0,0,0,0.016,0.175,0.19
305,17,CA,David Zeppieri,0,0,F,61,1,11,12,35,-33,0,0,0,0.016,0.18,0.197
306,17,CA,Jesse Saban,0,0,D,50,1,11,12,34,3,0,0,0,0.02,0.22,0.24
307,17,CA,Tyler MacArthur,0,0,D,63,0,12,12,90,-5,0,0,0,0,0.19,0.19
308,16,CA,Zachary Poirier,0,0,F,60,8,3,11,18,-3,0,0,2,0.133,0.05,0.183
309,17,CA,Bryce Yetman,0,0,F,29,6,5,11,6,-11,2,0,0,0.207,0.172,0.379
310,18,US,Blake Clarke,0,0,F,31,4,7,11,20,-18,0,1,0,0.129,0.226,0.355
311,18,CA,Patrick Sanvido,0,0,D,59,3,8,11,62,-19,0,0,0,0.051,0.136,0.186
312,18,CA,Jared Walsh,0,0,D,53,3,8,11,18,-29,0,0,1,0.057,0.151,0.208
313,18,CA,Andrew Ming,0,0,F,56,1,10,11,28,-13,0,0,0,0.018,0.179,0.196
314,16,CA,Brady Pataki,0,0,F,58,6,4,10,23,-14,0,0,0,0.103,0.069,0.172
315,18,US,Josh Wesley,0,0,D,63,5,5,10,67,-18,2,1,1,0.079,0.079,0.159
316,18,CA,Marc Stevens,0,0,F,68,4,6,10,77,-7,1,0,0,0.059,0.088,0.147
317,17,CA,Hayden Verbeek,0,0,F,51,4,6,10,12,9,1,0,0,0.078,0.118,0.196
318,17,CA,James McEwan,0,0,F,45,3,7,10,18,-5,0,0,0,0.067,0.156,0.222
319,20,CA,Joel Wigle,0,0,F,30,2,8,10,17,-6,0,1,0,0.067,0.267,0.333
320,18,CA,Damian Bourne,0,0,F,55,1,9,10,62,-32,0,0,0,0.018,0.164,0.182
321,19,US,Zack Pittman,0,0,D,41,0,10,10,25,3,0,0,0,0,0.244,0.244
322,18,CA,Jaden Lindo,0,0,F,49,7,2,9,34,-6,3,0,2,0.143,0.041,0.184
323,18,CA,Ryan Foss,0,0,F,50,6,3,9,26,-12,1,0,0,0.12,0.06,0.18
324,19,US,Danny Vanderwiel,0,0,F,41,6,3,9,20,-10,0,0,1,0.146,0.073,0.22
325,18,CA,Quentin Maksimovich,0,0,F,65,5,4,9,28,-10,0,0,1,0.077,0.062,0.138
326,18,US,Vincent Scognamiglio,0,0,F,64,5,4,9,95,-6,0,0,1,0.078,0.063,0.141
327,16,CA,Jonah Gadjovich,0,0,F,60,4,5,9,59,-3,0,0,0,0.067,0.083,0.15
328,16,CA,Ben Hawerchuk,0,0,F,59,4,5,9,26,-12,0,0,0,0.068,0.085,0.153
329,16,CA,Cliff Pu,0,0,F,41,4,5,9,4,-3,0,0,0,0.098,0.122,0.22
330,16,CA,Nicholas Caamano,0,0,F,64,3,6,9,29,-16,0,0,0,0.047,0.094,0.141
331,17,CA,Liam Murray,0,0,D,63,3,6,9,99,-8,0,0,1,0.048,0.095,0.143
332,17,CA,Josh Coyle,0,0,F,56,3,6,9,4,1,0,0,0,0.054,0.107,0.161
333,16,RU,Daniil Vertiy,0,0,F,49,3,6,9,22,-8,0,0,0,0.061,0.122,0.184
334,17,CA,Cameron Lizotte,0,0,D,67,2,7,9,129,-15,0,0,0,0.03,0.104,0.134
335,16,CA,Keaton Middleton,0,0,D,61,2,7,9,58,-12,0,0,0,0.033,0.115,0.148
336,17,CA,Liam Dunda,0,0,F,53,2,7,9,58,-6,1,0,0,0.038,0.132,0.17
337,17,CA,Alex Black,0,0,D,63,1,8,9,30,-13,0,0,0,0.016,0.127,0.143
338,17,CA,Michael Holmes,0,0,D,57,1,8,9,29,-7,0,0,0,0.018,0.14,0.158
339,17,CA,Connor Walters,0,0,D,63,0,9,9,12,3,0,0,0,0,0.143,0.143
340,17,US,Douglas Blaisdell,0,0,D,66,2,6,8,55,-20,0,0,0,0.03,0.091,0.121
341,18,CA,Graeme Brown,0,0,D,65,2,6,8,82,-19,0,0,0,0.031,0.092,0.123
342,17,CA,T.J. Fergus,0,0,D,45,2,6,8,18,13,0,0,0,0.044,0.133,0.178
343,17,CA,Cole Mayo,0,0,D,56,1,7,8,27,-11,1,0,0,0.018,0.125,0.143
344,20,CA,Josh Chapman,0,0,D,44,0,8,8,84,-4,0,0,0,0,0.182,0.182
345,17,CA,John Warren,0,0,F,27,5,2,7,2,-9,0,0,0,0.185,0.074,0.259
346,19,CA,Jack Hidi,0,0,F,23,5,2,7,14,-4,1,0,0,0.217,0.087,0.304
347,18,CA,Nick Pastorious,0,0,F,45,4,3,7,79,1,1,0,1,0.089,0.067,0.156
348,17,CA,Maurizio Colella,0,0,F,57,3,4,7,15,-14,1,0,0,0.053,0.07,0.123
349,18,CA,Dylan DiPerna,0,0,D,53,3,4,7,14,-2,0,0,0,0.057,0.075,0.132
350,17,RU,Artyom Vladimirov,0,0,D,56,2,5,7,10,-10,0,0,0,0.036,0.089,0.125
351,17,CA,Austin Clapham,0,0,D,56,2,5,7,33,-17,0,0,0,0.036,0.089,0.125
352,17,FI,Jarkko Parikka,0,0,D,68,1,6,7,14,-2,1,0,0,0.015,0.088,0.103
353,18,CA,Conor Cummins,0,0,D,66,1,6,7,26,-49,0,0,0,0.015,0.091,0.106
354,16,CA,Matt Timms,0,0,D,49,1,6,7,14,-17,0,0,0,0.02,0.122,0.143
355,16,US,Shaun Bily,0,0,F,36,1,6,7,18,-1,0,0,0,0.028,0.167,0.194
356,19,CA,Jacob Graves,0,0,D,62,0,7,7,118,-7,0,0,0,0,0.113,0.113
357,17,CA,Mike Baird,0,0,F,53,5,1,6,81,-5,0,0,0,0.094,0.019,0.113
358,16,CA,Adam Timleck,0,0,F,57,3,3,6,14,-19,1,0,1,0.053,0.053,0.105
359,16,CA,Zack Dorval,0,0,F,56,3,3,6,72,-13,1,0,0,0.054,0.054,0.107
360,18,CA,Mark Manchurek,0,0,F,34,3,3,6,18,-2,0,0,0,0.088,0.088,0.176
361,16,CA,David Sherman,0,0,F,30,3,3,6,10,-1,0,0,1,0.1,0.1,0.2
362,17,RU,Artur Tyanulin,0,0,F,13,3,3,6,2,2,2,0,0,0.231,0.231,0.462
363,17,CA,Adam McPhail,0,0,F,50,2,4,6,32,-13,0,0,0,0.04,0.08,0.12
364,19,CA,Austin Kosack,0,0,D,31,2,4,6,6,-4,1,0,0,0.065,0.129,0.194
365,16,CA,Mac Hollowell,0,0,D,11,2,4,6,4,2,0,0,1,0.182,0.364,0.545
366,19,CA,Tait Seguin,0,0,F,47,1,5,6,71,-6,0,0,0,0.021,0.106,0.128
367,19,CA,Cody Thompson,0,0,F,36,1,5,6,43,-13,0,0,0,0.028,0.139,0.167
368,19,DK,Sonny Hertzberg,0,0,D,32,1,5,6,16,20,0,0,0,0.031,0.156,0.188
369,16,CA,Cole Candella,0,0,D,60,0,6,6,12,-4,0,0,0,0,0.1,0.1
370,17,US,Tyler Sensky,0,0,D,54,0,6,6,19,0,0,0,0,0,0.111,0.111
371,17,CA,Alex Di Carlo,0,0,D,41,0,6,6,12,-2,0,0,0,0,0.146,0.146
372,16,US,Marcus Dickerson,0,0,F,43,3,2,5,6,-9,0,0,0,0.07,0.047,0.116
373,17,CA,Adrian Carbonara,0,0,F,39,2,3,5,40,-3,0,0,1,0.051,0.077,0.128
374,17,CA,Ryan Heeps,0,0,F,35,2,3,5,8,-1,0,0,0,0.057,0.086,0.143
375,17,CA,Ted Nichol,0,0,F,59,1,4,5,10,-13,0,0,0,0.017,0.068,0.085
376,17,CA,Jake Bricknell,0,0,F,58,1,4,5,53,-14,0,0,0,0.017,0.069,0.086
377,16,CA,Luke Burghardt,0,0,F,54,1,4,5,11,-10,0,0,0,0.019,0.074,0.093
378,19,CA,Nick Zottl,0,0,D,45,1,4,5,88,-16,0,0,0,0.022,0.089,0.111
379,17,CA,Mark Shoemaker,0,0,D,39,1,4,5,0,-1,0,0,1,0.026,0.103,0.128
380,17,CA,Logan DeNoble,0,0,F,20,1,4,5,4,-2,0,0,0,0.05,0.2,0.25
381,16,CA,Jake O'Donnell,0,0,D,16,1,4,5,2,3,0,0,0,0.063,0.25,0.313
382,17,CA,Chase Stewart,0,0,D,48,0,5,5,51,-5,0,0,0,0,0.104,0.104
383,19,CA,Michael Giugovaz,0,0,G,47,0,5,5,0,,0,0,0,0,0.106,0.106
384,17,CA,Zach Shankar,0,0,D,44,0,5,5,19,-4,0,0,0,0,0.114,0.114
385,16,US,Benjamin Gleason,0,0,D,41,0,5,5,16,-1,0,0,0,0,0.122,0.122
386,18,US,Nathan Billitier,0,0,D,30,0,5,5,2,-4,0,0,0,0,0.167,0.167
387,19,CA,Thomas Welsh,0,0,D,15,0,5,5,0,2,0,0,0,0,0.333,0.333
388,17,CA,Dylan McDonald,0,0,F,26,2,2,4,9,-9,0,0,1,0.077,0.077,0.154
389,17,CA,Josh Defarias,0,0,D,22,2,2,4,4,1,0,0,1,0.091,0.091,0.182
390,18,CA,Cody Caron,0,0,F,64,1,3,4,102,-22,0,0,0,0.016,0.047,0.063
391,17,US,Zach Wilkie,0,0,D,52,1,3,4,48,-6,0,0,1,0.019,0.058,0.077
392,17,CA,Jason Smith,0,0,F,46,1,3,4,12,-11,0,0,0,0.022,0.065,0.087
393,16,CA,Keenan Reynolds,0,0,F,42,1,3,4,25,6,0,0,0,0.024,0.071,0.095
394,20,CA,Adam Bignell,0,0,D,35,1,3,4,58,4,0,0,0,0.029,0.086,0.114
395,16,CA,Logan Stanley,0,0,D,59,0,4,4,60,-25,0,0,0,0,0.068,0.068
396,17,US,Kyle Rhodes,0,0,D,59,0,4,4,31,-4,0,0,0,0,0.068,0.068
397,16,CA,Reagan O'Grady,0,0,D,54,0,4,4,29,-21,0,0,0,0,0.074,0.074
398,19,CA,Matt McCartney,0,0,F,43,0,4,4,84,-5,0,0,0,0,0.093,0.093
399,17,CA,Stephen Templeton,0,0,D,36,0,4,4,26,5,0,0,0,0,0.111,0.111
400,18,CA,Alex Peters,0,0,D,8,0,4,4,14,2,0,0,0,0,0.5,0.5
401,17,CA,Austin Gerhart,0,0,F,47,2,1,3,6,-16,0,0,0,0.043,0.021,0.064
402,17,CA,Austin Hall,0,0,D,37,2,1,3,14,-7,0,0,0,0.054,0.027,0.081
403,18,CA,Kevin Groulx,0,0,F,11,2,1,3,4,-3,1,0,1,0.182,0.091,0.273
404,17,US,Owen Green,0,0,F,46,1,2,3,12,1,0,0,0,0.022,0.043,0.065
405,19,CA,Justin Nichols,0,0,G,59,0,3,3,4,,0,0,0,0,0.051,0.051
406,17,CA,Riley Bruce,0,0,D,52,0,3,3,32,-2,0,0,0,0,0.058,0.058
407,19,US,Devin Williams,0,0,G,47,0,3,3,2,,0,0,0,0,0.064,0.064
408,17,CA,Ryan Orban,0,0,D,46,0,3,3,57,-7,0,0,0,0,0.065,0.065
409,17,CA,Mark Bzowey,0,0,F,45,0,3,3,27,-9,0,0,0,0,0.067,0.067
410,20,CA,Taylor Dupuis,0,0,G,44,0,3,3,0,,0,0,0,0,0.068,0.068
411,20,US,Brandon Hope,0,0,G,38,0,3,3,8,,0,0,0,0,0.079,0.079
412,18,CA,Logan Schmidt,0,0,D,18,0,3,3,4,-12,0,0,0,0,0.167,0.167
413,18,CA,Brandon Lukezic,0,0,D,12,0,3,3,2,1,0,0,0,0,0.25,0.25
414,16,US,Sam Field,0,0,F,57,2,0,2,19,-11,0,0,0,0.035,0,0.035
415,17,CA,Stephen Gibson,0,0,D,56,2,0,2,44,-27,0,0,0,0.036,0,0.036
416,18,CA,Shawn Tessier,0,0,D,41,1,1,2,6,1,0,0,0,0.024,0.024,0.049
417,16,CA,Jacob Collins,0,0,F,22,1,1,2,2,2,0,0,0,0.045,0.045,0.091
418,17,CA,Chiwetin Blacksmith,0,0,F,17,1,1,2,0,-1,0,0,0,0.059,0.059,0.118
419,18,CA,Thomas Lattavo,0,0,F,10,1,1,2,2,-3,0,0,1,0.1,0.1,0.2
420,16,CA,Kevin Hancock,0,0,F,9,1,1,2,0,1,0,0,0,0.111,0.111,0.222
421,16,CA,Eric Henderson,0,0,F,4,1,1,2,0,2,0,0,0,0.25,0.25,0.5
422,19,CA,Jacob Smith,0,0,G,56,0,2,2,0,,0,0,0,0,0.036,0.036
423,18,US,Alexander Nedeljkovic,0,0,G,55,0,2,2,8,,0,0,0,0,0.036,0.036
424,17,US,Troy Henley,0,0,D,52,0,2,2,31,-25,0,0,0,0,0.038,0.038
425,18,CA,Mackenzie Blackwood,0,0,G,51,0,2,2,8,,0,0,0,0,0.039,0.039
426,19,CA,Alex Fotinos,0,0,G,48,0,2,2,0,,0,0,0,0,0.042,0.042
427,17,CA,Troy Timpano,0,0,G,46,0,2,2,0,,0,0,0,0,0.043,0.043
428,18,CA,Adam Donnelly,0,0,F,46,0,2,2,35,-15,0,0,0,0,0.043,0.043
429,16,CA,Jack Hanley,0,0,D,45,0,2,2,21,-14,0,0,0,0,0.044,0.044
430,16,CA,Tyler Nother,0,0,D,40,0,2,2,54,-8,0,0,0,0,0.05,0.05
431,17,CA,Jesse Hilton,0,0,F,36,0,2,2,10,-1,0,0,0,0,0.056,0.056
432,18,CA,Jonathon Masters,0,0,D,29,0,2,2,36,-11,0,0,0,0,0.069,0.069
433,18,CA,Dawson Carty,0,0,G,28,0,2,2,0,,0,0,0,0,0.071,0.071
434,17,CA,Jack Kilgour,0,0,F,26,0,2,2,6,-1,0,0,0,0,0.077,0.077
435,19,CA,Brody Milne,0,0,F,25,0,2,2,8,-21,0,0,0,0,0.08,0.08
436,18,CA,Kyle Locke,0,0,D,17,0,2,2,12,3,0,0,0,0,0.118,0.118
437,19,SK,Daniel Gibl,0,0,G,16,0,2,2,2,,0,0,0,0,0.125,0.125
438,16,CA,Boris Katchouk,0,0,F,12,0,2,2,17,0,0,0,0,0,0.167,0.167
439,17,CA,Brendan Trottier,0,0,F,10,0,2,2,0,-2,0,0,0,0,0.2,0.2
440,19,RU,Nikita Serebryakov,0,0,G,9,0,2,2,0,,0,0,0,0,0.222,0.222
441,18,CA,Brody Morris,0,0,D,9,0,2,2,13,4,0,0,0,0,0.222,0.222
442,17,CA,Mitchell Kreis,0,0,D,6,0,2,2,0,4,0,0,0,0,0.333,0.333
443,17,CA,Jack Webb,0,0,F,49,1,0,1,17,-11,0,0,0,0.02,0,0.02
444,17,US,Kevin Klima,0,0,F,16,1,0,1,8,-2,0,0,0,0.063,0,0.063
445,18,CA,Brook Hiddink,0,0,F,8,1,0,1,0,-8,0,0,0,0.125,0,0.125
446,16,CA,David Pearce,0,0,F,4,1,0,1,2,-1,0,0,0,0.25,0,0.25
447,19,CA,Scott Teskey,0,0,F,2,1,0,1,0,1,1,0,0,0.5,0,0.5
448,19,CA,Lucas Peressini,0,0,G,59,0,1,1,0,,0,0,0,0,0.017,0.017
449,18,US,Brandon Halverson,0,0,G,50,0,1,1,0,,0,0,0,0,0.02,0.02
450,19,CA,Ken Appleby,0,0,G,50,0,1,1,6,,0,0,0,0,0.02,0.02
451,19,CA,Jack Flinn,0,0,G,43,0,1,1,2,,0,0,0,0,0.023,0.023
452,18,CA,Jake Gilmour,0,0,F,43,0,1,1,6,-2,0,0,0,0,0.023,0.023
453,18,CA,Matthew Mancina,0,0,G,41,0,1,1,0,,0,0,0,0,0.024,0.024
454,16,CA,Trenton Bourque,0,0,D,34,0,1,1,10,-17,0,0,0,0,0.029,0.029
455,17,US,Tyler Parsons,0,0,G,33,0,1,1,0,,0,0,0,0,0.03,0.03
456,17,CA,Jacob Cascagnette,0,0,F,33,0,1,1,11,-1,0,0,0,0,0.03,0.03
457,17,CA,Evan Cormier,0,0,G,30,0,1,1,0,,0,0,0,0,0.033,0.033
458,18,CA,Justin Bean,0,0,D,30,0,1,1,8,-5,0,0,0,0,0.033,0.033
459,17,CA,Connor Hicks,0,0,G,28,0,1,1,0,,0,0,0,0,0.036,0.036
460,17,CA,Matt Mercer,0,0,D,23,0,1,1,7,0,0,0,0,0,0.043,0.043
461,17,CZ,David Ovsjannikov,0,0,G,22,0,1,1,0,,0,0,0,0,0.045,0.045
462,18,CA,Matt Watson,0,0,D,22,0,1,1,8,-5,0,0,0,0,0.045,0.045
463,18,US,Jeremy Brodeur,0,0,G,19,0,1,1,0,,0,0,0,0,0.053,0.053
464,17,CA,Bradley Van Schubert,0,0,G,16,0,1,1,4,,0,0,0,0,0.063,0.063
465,16,CA,Chase Campbell,0,0,F,14,0,1,1,4,-3,0,0,0,0,0.071,0.071
466,19,CA,Mike Vlajkov,0,0,D,13,0,1,1,7,-5,0,0,0,0,0.077,0.077
467,16,CA,Kyle Langdon,0,0,F,8,0,1,1,0,-1,0,0,0,0,0.125,0.125
468,18,CA,Connor Burgess,0,0,F,8,0,1,1,0,-5,0,0,0,0,0.125,0.125
469,19,CA,Mack Lemmon,0,0,F,5,0,1,1,2,-1,0,0,0,0,0.2,0.2
470,16,CA,Riley MacRae,0,0,F,4,0,1,1,0,-1,0,0,0,0,0.25,0.25
471,16,US,Jack Kopacka,0,0,F,4,0,1,1,0,1,0,0,0,0,0.25,0.25
472,16,CA,Taylor Egan,0,0,D,3,0,1,1,0,3,0,0,0,0,0.333,0.333
473,16,CA,Evan Krassey,0,0,F,3,0,1,1,0,1,0,0,0,0,0.333,0.333
474,20,CA,Luke Mercer,0,0,D,3,0,1,1,0,3,0,0,0,0,0.333,0.333
475,19,CA,Charlie Graham,0,0,G,51,0,0,0,4,,0,0,0,0,0,0
476,20,CA,Jake Paterson,0,0,G,50,0,0,0,0,,0,0,0,0,0,0
477,18,CA,Liam Herbst,0,0,G,39,0,0,0,2,,0,0,0,0,0,0
478,18,CA,Brent Moran,0,0,G,38,0,0,0,0,,0,0,0,0,0,0
479,17,CA,Brendan Johnston,0,0,G,37,0,0,0,2,,0,0,0,0,0,0
480,17,CA,Aleks Rapp,0,0,F,35,0,0,0,16,-7,0,0,0,0,0,0
481,17,RU,Leonid Lazarev,0,0,G,34,0,0,0,2,,0,0,0,0,0,0
482,18,US,Jarrett Meyer,0,0,D,34,0,0,0,18,-7,0,0,0,0,0,0
483,19,CA,Spencer Martin,0,0,G,31,0,0,0,4,,0,0,0,0,0,0
484,18,CA,Daniel Dekoning,0,0,G,29,0,0,0,0,,0,0,0,0,0,0
485,17,CA,Justin Fazio,0,0,G,29,0,0,0,4,,0,0,0,0,0,0
486,19,CA,Samuel Tanguay,0,0,G,29,0,0,0,4,,0,0,0,0,0,0
487,17,CA,Rocky Kaura,0,0,D,29,0,0,0,18,8,0,0,0,0,0,0
488,16,CA,Dylan Wells,0,0,G,27,0,0,0,2,,0,0,0,0,0,0
489,16,CA,Joseph Raaymakers,0,0,G,25,0,0,0,0,,0,0,0,0,0,0
490,17,CA,Michael McNiven,0,0,G,24,0,0,0,0,,0,0,0,0,0,0
491,20,CA,Jacob Brennan,0,0,G,23,0,0,0,0,,0,0,0,0,0,0
492,18,CA,Cameron Zanussi,0,0,G,23,0,0,0,2,,0,0,0,0,0,0
493,19,US,Matthew Greenfield,0,0,G,20,0,0,0,0,,0,0,0,0,0,0
494,17,CA,Zach Bowman,0,0,G,18,0,0,0,0,,0,0,0,0,0,0
495,17,CA,Daniel Robertson,0,0,D,16,0,0,0,4,4,0,0,0,0,0,0
496,17,US,Kelly Klima,0,0,F,15,0,0,0,17,-2,0,0,0,0,0,0
497,17,CA,Ryan Valentini,0,0,F,15,0,0,0,10,1,0,0,0,0,0,0
498,17,CA,Jeremy Helvig,0,0,G,14,0,0,0,0,,0,0,0,0,0,0
499,17,CA,Connor Schlichting,0,0,D,12,0,0,0,15,-3,0,0,0,0,0,0
500,17,CA,Noah Robinson,0,0,F,11,0,0,0,2,-2,0,0,0,0,0,0
501,17,CA,Kody Gagnon,0,0,D,10,0,0,0,2,-2,0,0,0,0,0,0
502,16,CA,Levi Tetrault,0,0,D,9,0,0,0,6,-1,0,0,0,0,0,0
503,16,CA,Riley Stillman,0,0,D,9,0,0,0,5,0,0,0,0,0,0,0
504,16,CA,Connor Hall,0,0,D,8,0,0,0,11,0,0,0,0,0,0,0
505,17,CA,Michael Silveri,0,0,F,8,0,0,0,0,0,0,0,0,0,0,0
506,18,CA,Jake Kment,0,0,G,8,0,0,0,0,,0,0,0,0,0,0
507,16,CA,Brock Philips,0,0,D,8,0,0,0,14,1,0,0,0,0,0,0
508,17,CA,Jacob Friend,0,0,D,8,0,0,0,6,5,0,0,0,0,0,0
509,16,CA,Franco Sproviero,0,0,D,8,0,0,0,9,-1,0,0,0,0,0,0
510,17,CA,Scott Smith,0,0,G,7,0,0,0,0,,0,0,0,0,0,0
511,19,CA,Ryan Vendramin,0,0,F,7,0,0,0,0,-1,0,0,0,0,0,0
512,16,CA,Sean Allen,0,0,D,6,0,0,0,11,-3,0,0,0,0,0,0
513,16,CA,Jonathon Schaefer,0,0,D,6,0,0,0,2,1,0,0,0,0,0,0
514,18,CA,Dylan Callaghan,0,0,F,5,0,0,0,5,-2,0,0,0,0,0,0
515,18,CA,Andrew Abou-Assaly,0,0,F,4,0,0,0,4,-1,0,0,0,0,0,0
516,16,CA,Ruan Badenhorst,0,0,G,4,0,0,0,0,,0,0,0,0,0,0
517,16,CA,Stephen Dhillon,0,0,G,4,0,0,0,0,,0,0,0,0,0,0
518,19,CA,Jordan DeKort,0,0,G,4,0,0,0,0,,0,0,0,0,0,0
519,16,CA,Nicholas Sicoly,0,0,F,4,0,0,0,0,0,0,0,0,0,0,0
520,16,CA,Jack Wieringa,0,0,D,4,0,0,0,0,1,0,0,0,0,0,0
521,19,CA,Alex Annecchiarico,0,0,F,4,0,0,0,4,-1,0,0,0,0,0,0
522,16,CA,Nick Gauvin,0,0,D,4,0,0,0,0,0,0,0,0,0,0,0
523,18,CA,Tristen Elie,0,0,F,3,0,0,0,4,-1,0,0,0,0,0,0
524,16,US,Kyle Moore,0,0,F,3,0,0,0,0,-1,0,0,0,0,0,0
525,17,CA,Brett Primeau,0,0,F,3,0,0,0,2,0,0,0,0,0,0,0
526,17,CA,Justin Long,0,0,D,3,0,0,0,0,0,0,0,0,0,0,0
527,19,CA,Nikko Sablone,0,0,F,3,0,0,0,2,-1,0,0,0,0,0,0
528,18,RU,Nikita Yazkov,0,0,F,2,0,0,0,2,-1,0,0,0,0,0,0
529,16,CA,Emanuel Vella,0,0,G,2,0,0,0,0,,0,0,0,0,0,0
530,17,CA,Leif Hertz,0,0,G,2,0,0,0,0,,0,0,0,0,0,0
531,17,CA,Marcus Semiao,0,0,G,2,0,0,0,0,,0,0,0,0,0,0
532,16,CA,Lucas Chiodo,0,0,F,2,0,0,0,0,-2,0,0,0,0,0,0
533,16,CA,Mitchell Byrne,0,0,D,2,0,0,0,2,-1,0,0,0,0,0,0
534,16,CA,Mitchell Mendonca,0,0,F,2,0,0,0,2,0,0,0,0,0,0,0
535,19,CA,Ryan Migliaccio,0,0,F,2,0,0,0,0,0,0,0,0,0,0,0
536,18,CA,Sam Natale,0,0,F,2,0,0,0,0,0,0,0,0,0,0,0
537,20,CA,Nathan Mater,0,0,F,2,0,0,0,9,0,0,0,0,0,0,0
538,18,CA,David Eccles,0,0,D,2,0,0,0,0,-1,0,0,0,0,0,0
539,18,CA,Stephan Seeger,0,0,F,1,0,0,0,2,0,0,0,0,0,0,0
540,16,CA,Jake Lawr,0,0,G,1,0,0,0,0,,0,0,0,0,0,0
541,17,CA,MacKenzie Savard,0,0,G,1,0,0,0,0,,0,0,0,0,0,0
542,19,CA,Jason Da Silva,0,0,G,1,0,0,0,0,,0,0,0,0,0,0
543,16,US,Tyler Johnson,0,0,G,1,0,0,0,0,,0,0,0,0,0,0
544,17,CA,Frank Pucci,0,0,F,1,0,0,0,0,1,0,0,0,0,0,0
