@relation 'QueryResult-weka.filters.unsupervised.attribute.Remove-R1-2,4,22-23'

@attribute DraftAge numeric
@attribute country_group {CAN,EURO,USA}
@attribute Height numeric
@attribute Weight numeric
@attribute Position {C,L,D,R,W,F}
@attribute CSS_rank numeric
@attribute rs_GP numeric
@attribute rs_G numeric
@attribute rs_A numeric
@attribute rs_P numeric
@attribute rs_PIM numeric
@attribute rs_PlusMinus numeric
@attribute po_GP numeric
@attribute po_G numeric
@attribute po_A numeric
@attribute po_P numeric
@attribute po_PIM numeric
@attribute po_PlusMinus numeric
@attribute GP_greater_than_0 {no,yes}

@data
18,CAN,76,235,L,?,59,4,12,16,217,0,15,1,0,1,63,0,yes
22,EURO,74,218,R,?,51,16,10,26,80,0,?,?,?,?,?,?,yes
18,CAN,75,217,R,?,60,13,14,27,34,0,8,1,0,1,4,0,yes
27,EURO,73,181,L,?,61,16,23,39,62,0,?,?,?,?,?,?,yes
18,CAN,74,215,D,?,48,5,17,22,59,0,6,1,1,2,6,0,yes
20,CAN,75,215,D,?,40,3,6,9,82,0,?,?,?,?,?,?,yes
19,USA,71,204,C,?,52,37,45,82,16,0,4,1,1,2,2,0,yes
19,USA,72,204,C,?,39,6,12,18,43,0,?,?,?,?,?,?,yes
18,EURO,74,195,C,25,35,22,32,54,48,0,2,1,1,2,2,0,yes
19,CAN,73,209,R,?,59,26,29,55,231,0,?,?,?,?,?,?,yes
20,EURO,72,200,D,46,50,13,7,20,89,0,?,?,?,?,?,?,yes
19,EURO,73,198,D,20,44,3,7,10,2,0,?,?,?,?,?,?,yes
19,EURO,74,210,R,78,49,22,16,38,20,0,?,?,?,?,?,?,yes
20,EURO,73,225,R,34,47,9,7,16,14,0,?,?,?,?,?,?,yes
18,EURO,75,216,D,14,31,1,4,5,16,0,?,?,?,?,?,?,yes
20,EURO,71,194,C,?,46,10,13,23,8,0,?,?,?,?,?,?,yes
20,EURO,68,180,C,?,57,11,24,35,46,0,?,?,?,?,?,?,yes
24,EURO,74,208,D,?,54,4,16,20,73,0,4,0,0,0,0,0,yes
28,EURO,76,218,D,?,45,7,8,15,27,0,3,1,0,1,4,0,yes
26,EURO,73,198,L,?,47,15,4,19,36,0,2,0,0,0,2,0,yes
18,EURO,75,201,L,55,49,14,22,36,0,0,?,?,?,?,?,?,yes
19,USA,72,205,D,?,24,12,32,44,28,0,?,?,?,?,?,?,yes
19,EURO,74,185,C,?,65,15,15,30,0,0,?,?,?,?,?,?,yes
20,USA,70,195,C,?,47,16,19,35,34,0,?,?,?,?,?,?,yes
18,CAN,73,200,R,?,69,34,28,62,41,0,10,4,2,6,4,0,yes
25,EURO,72,180,R,?,57,38,27,65,30,0,11,6,9,15,8,0,yes
20,USA,72,220,R,?,33,5,8,13,32,0,?,?,?,?,?,?,yes
18,EURO,73,203,C,47,70,32,24,56,10,0,?,?,?,?,?,?,yes
18,CAN,74,210,D,?,63,1,11,12,140,0,?,?,?,?,?,?,yes
19,USA,74,212,C,?,26,26,23,49,20,0,?,?,?,?,?,?,yes
19,USA,73,196,C,?,38,35,80,115,28,0,?,?,?,?,?,?,yes
20,CAN,75,210,D,?,65,3,18,21,109,0,15,3,6,9,28,0,yes
19,EURO,73,190,L,1,65,26,27,53,24,0,13,4,8,12,14,0,yes
19,EURO,74,183,C,2,63,15,28,43,46,0,13,2,8,10,6,0,yes
18,EURO,73,204,R,2,68,73,61,134,40,0,20,21,25,46,18,0,yes
18,USA,73,190,C,4,52,35,34,69,58,0,?,?,?,?,?,?,yes
18,CAN,75,211,C,7,72,26,47,73,105,0,10,1,10,11,10,0,yes
18,CAN,76,230,L,8,68,37,38,75,95,0,4,0,4,4,6,0,yes
18,CAN,72,197,C,3,70,40,51,91,121,0,11,5,4,9,24,0,yes
19,EURO,76,235,D,9,70,5,19,24,106,0,22,0,5,5,37,0,yes
18,EURO,73,190,L,10,66,47,46,93,107,0,11,5,11,16,36,0,yes
19,EURO,74,210,R,5,68,36,63,99,8,0,12,7,9,16,2,0,yes
18,EURO,73,206,L,5,64,12,15,27,47,0,6,1,1,2,8,0,yes
19,USA,75,215,D,11,44,5,19,24,77,0,?,?,?,?,?,?,yes
19,USA,73,212,D,27,41,10,13,23,48,0,?,?,?,?,?,?,yes
18,CAN,72,203,D,15,73,9,37,46,259,0,?,?,?,?,?,?,yes
18,EURO,72,218,L,9,63,13,10,23,62,0,1,0,0,0,2,0,yes
18,EURO,74,215,D,6,56,3,6,9,62,0,?,?,?,?,?,?,yes
19,USA,73,200,L,14,40,14,20,34,80,0,?,?,?,?,?,?,yes
18,CAN,73,210,D,13,60,19,34,53,79,0,6,0,5,5,8,0,yes
18,EURO,75,220,L,8,50,11,10,21,54,0,3,0,0,0,4,0,yes
18,EURO,74,210,R,3,61,32,30,62,12,0,8,0,0,0,0,0,yes
18,EURO,79,255,D,17,24,0,4,4,23,0,?,?,?,?,?,?,yes
18,EURO,75,213,C,7,48,8,13,21,50,0,?,?,?,?,?,?,yes
18,CAN,73,210,D,21,60,5,19,24,93,0,13,2,2,4,13,0,yes
20,CAN,76,225,C,?,67,38,38,76,53,-1,4,0,2,2,2,0,yes
18,EURO,75,204,R,33,45,8,13,21,24,0,?,?,?,?,?,?,yes
18,CAN,73,218,D,28,67,8,20,28,127,0,14,4,9,13,16,0,yes
18,EURO,71,197,R,20,53,41,37,78,68,0,6,9,3,12,10,0,yes
18,EURO,78,245,D,75,47,0,4,4,48,0,2,0,0,0,4,0,yes
18,CAN,78,247,D,31,61,1,6,7,129,0,6,0,0,0,6,0,yes
18,EURO,69,185,L,13,43,29,24,53,79,0,2,1,2,3,12,0,yes
20,CAN,76,227,D,24,39,5,8,13,154,0,?,?,?,?,?,?,yes
19,USA,73,206,D,16,45,7,17,24,20,0,?,?,?,?,?,?,yes
19,CAN,77,245,D,22,60,7,18,25,479,0,13,0,4,4,29,0,yes
19,CAN,71,185,R,26,66,51,65,116,140,0,10,5,5,10,31,0,yes
19,CAN,72,190,C,12,61,39,49,88,84,0,?,?,?,?,?,?,yes
20,USA,74,206,L,23,36,17,32,49,32,0,?,?,?,?,?,?,yes
19,USA,74,212,R,45,42,16,8,24,76,0,?,?,?,?,?,?,yes
19,CAN,74,198,L,33,67,31,44,75,93,0,14,7,7,14,10,0,yes
19,USA,74,195,D,40,37,3,12,15,26,0,?,?,?,?,?,?,yes
19,USA,74,211,D,17,41,4,13,17,46,0,?,?,?,?,?,?,yes
19,CAN,77,229,D,25,60,2,16,18,173,0,5,0,0,0,20,0,yes
20,CAN,72,200,C,?,59,42,39,81,44,21,?,?,?,?,?,?,yes
18,CAN,75,222,D,43,68,2,12,14,115,0,25,1,7,8,24,0,yes
18,EURO,73,195,L,36,44,18,15,33,25,0,11,4,0,4,24,0,yes
20,EURO,70,205,L,48,52,9,17,26,61,0,4,1,0,1,0,0,yes
18,CAN,71,207,C,61,68,28,33,61,81,0,4,2,1,3,13,0,yes
26,EURO,72,190,D,?,57,18,21,39,4,0,13,2,5,7,8,0,yes
19,EURO,72,195,R,19,44,20,23,43,32,0,5,4,3,7,4,0,yes
26,EURO,72,200,D,?,50,10,12,22,42,0,8,0,4,4,10,0,yes
19,CAN,72,185,D,191,59,27,46,73,0,0,?,?,?,?,?,?,yes
20,EURO,73,205,D,86,58,6,27,33,63,0,14,2,7,9,8,0,yes
19,EURO,73,194,L,65,50,3,5,8,24,0,4,0,0,0,8,0,yes
20,CAN,74,210,R,?,73,57,50,107,206,46,26,12,16,28,51,0,yes
19,CAN,70,185,C,34,42,19,25,44,38,0,?,?,?,?,?,?,yes
19,EURO,72,208,R,68,68,20,38,58,61,0,21,7,17,24,18,0,yes
19,CAN,72,190,C,35,68,36,41,77,60,0,25,9,17,26,22,0,yes
20,EURO,74,196,L,?,40,19,20,39,48,0,5,4,1,5,4,0,yes
19,EURO,71,195,R,90,62,42,42,84,40,0,11,9,6,15,6,0,yes
18,CAN,76,235,R,85,59,8,13,21,168,0,4,0,0,0,8,0,yes
20,USA,76,224,L,62,51,14,22,36,81,0,12,2,4,6,23,0,yes
24,EURO,73,206,D,?,76,3,12,15,170,0,3,0,2,2,6,0,yes
18,CAN,71,181,C,41,68,22,65,87,74,0,4,2,4,6,2,0,yes
18,CAN,73,202,C,53,72,24,22,46,81,0,?,?,?,?,?,?,yes
18,EURO,73,197,C,68,56,24,27,51,24,0,6,4,4,8,4,0,yes
18,CAN,72,170,L,113,62,6,13,19,10,0,20,3,8,11,4,0,yes
20,USA,71,193,R,156,35,8,19,27,33,0,?,?,?,?,?,?,yes
18,EURO,75,224,D,47,79,6,10,16,159,0,6,1,3,4,35,0,yes
18,USA,70,200,L,?,65,17,15,32,62,0,11,3,6,9,15,0,yes
20,EURO,76,240,L,?,67,33,45,78,88,25,12,4,6,10,36,0,yes
19,EURO,73,205,C,46,41,0,3,3,8,0,10,0,3,3,2,0,yes
18,EURO,72,196,R,23,46,21,25,46,14,0,?,?,?,?,?,?,yes
20,EURO,71,182,L,56,26,17,6,23,26,0,10,2,1,3,0,0,yes
19,CAN,72,193,C,60,72,40,35,75,34,0,6,2,1,3,4,0,yes
19,EURO,72,197,L,41,37,15,13,28,2,0,4,2,1,3,2,0,yes
18,EURO,73,194,R,48,54,22,38,60,16,0,23,6,13,19,6,0,yes
18,CAN,75,208,L,108,67,15,22,37,124,0,22,2,2,4,8,0,yes
18,CAN,73,215,D,82,61,5,3,8,91,0,?,?,?,?,?,?,yes
19,CAN,72,170,L,?,59,40,64,104,52,0,?,?,?,?,?,?,yes
20,USA,77,224,R,186,54,30,20,50,126,0,?,?,?,?,?,?,yes
23,EURO,72,205,D,?,52,12,13,25,50,0,3,0,2,2,0,0,yes
22,EURO,72,201,R,?,50,21,14,35,32,0,?,?,?,?,?,?,yes
27,EURO,74,205,D,?,51,2,8,10,22,0,22,1,5,6,39,0,yes
19,EURO,74,225,D,?,72,12,7,19,80,0,4,0,0,0,2,0,yes
21,EURO,73,198,D,?,41,6,5,11,28,0,13,1,1,2,12,0,yes
19,EURO,75,240,D,112,60,17,47,64,62,0,?,?,?,?,?,?,yes
20,EURO,75,210,C,77,61,20,26,46,34,0,12,1,3,4,22,0,yes
27,EURO,72,190,L,?,62,20,23,43,109,0,10,1,6,7,26,0,yes
20,CAN,69,170,R,142,41,31,30,61,34,0,?,?,?,?,?,?,yes
20,USA,69,190,L,?,52,31,32,63,47,0,13,8,2,10,16,0,yes
24,EURO,74,200,R,?,52,23,18,41,74,0,4,2,1,3,2,0,yes
19,CAN,69,180,C,75,75,51,88,139,14,0,16,10,14,24,4,0,yes
27,EURO,71,191,D,?,55,13,25,38,80,0,13,5,2,7,14,0,yes
19,EURO,75,212,L,1,49,32,32,64,36,0,?,?,?,?,?,?,yes
18,EURO,73,205,R,4,63,34,24,58,46,0,5,1,2,3,2,0,yes
18,EURO,75,215,D,2,67,16,29,45,174,0,6,1,1,2,21,0,yes
19,CAN,72,215,L,6,68,43,48,91,40,0,6,5,2,7,23,0,yes
18,CAN,74,215,L,3,62,27,55,82,124,0,6,3,2,5,6,0,yes
18,EURO,73,198,D,11,45,16,22,38,56,0,2,0,0,0,0,0,yes
19,EURO,78,227,R,7,64,24,29,53,42,0,13,4,3,7,6,0,yes
18,EURO,75,202,C,2,36,16,26,42,18,0,?,?,?,?,?,?,yes
18,EURO,72,194,R,1,58,24,22,46,36,0,10,2,2,4,0,0,yes
18,EURO,75,215,L,3,54,11,12,23,74,0,?,?,?,?,?,?,yes
19,USA,75,210,D,9,37,4,9,13,24,0,?,?,?,?,?,?,yes
18,EURO,73,190,C,6,65,16,15,31,16,0,3,0,0,0,0,0,yes
19,EURO,75,220,L,20,67,24,30,54,66,0,?,?,?,?,?,?,yes
18,EURO,77,200,L,19,53,24,17,41,10,0,?,?,?,?,?,?,yes
20,USA,75,219,D,4,45,2,10,12,108,0,?,?,?,?,?,?,yes
19,CAN,74,195,C,27,42,16,16,32,48,0,?,?,?,?,?,?,yes
18,EURO,74,210,L,7,52,38,22,60,52,0,?,?,?,?,?,?,yes
18,EURO,73,220,D,10,42,3,10,13,52,0,?,?,?,?,?,?,yes
19,USA,73,222,D,25,54,6,18,24,187,0,5,0,2,2,6,0,yes
18,CAN,74,206,C,13,70,21,28,49,72,0,12,1,6,7,4,0,yes
18,CAN,72,199,R,5,71,36,49,85,42,0,13,6,8,14,10,0,yes
18,CAN,72,193,C,12,66,23,39,62,131,0,12,3,5,8,21,0,yes
18,CAN,74,208,C,8,47,18,17,35,102,0,4,1,1,2,12,0,yes
18,EURO,74,197,L,9,31,15,13,28,28,0,2,1,0,1,2,0,yes
19,CAN,73,188,R,19,68,37,46,83,46,0,23,14,16,30,10,0,yes
19,EURO,72,194,D,26,44,6,5,11,26,0,8,0,0,0,8,0,yes
19,USA,75,207,L,10,46,11,14,25,24,0,?,?,?,?,?,?,yes
19,EURO,71,190,L,16,64,36,28,64,37,0,17,7,6,13,6,0,yes
18,CAN,73,203,D,68,75,11,34,45,38,0,6,0,3,3,2,0,yes
19,USA,77,230,L,36,40,9,9,18,54,0,?,?,?,?,?,?,yes
19,USA,70,188,L,29,42,18,16,34,39,0,?,?,?,?,?,?,yes
18,EURO,75,210,R,?,74,11,15,26,64,0,5,0,0,0,0,0,yes
19,CAN,77,225,D,26,68,6,18,24,116,0,5,1,2,3,4,0,yes
20,CAN,73,205,L,24,53,20,12,32,94,0,11,2,6,8,30,0,yes
20,CAN,73,216,C,?,58,34,43,77,68,8,26,6,19,25,35,0,yes
18,CAN,72,192,C,39,57,17,38,55,70,0,4,0,1,1,6,0,yes
18,EURO,75,202,C,?,46,17,30,47,32,0,6,3,5,8,2,0,yes
18,USA,75,207,C,21,64,16,22,38,63,0,19,3,6,9,24,0,yes
19,CAN,75,209,C,11,70,23,32,55,62,0,7,1,6,7,6,0,yes
25,EURO,75,220,D,?,49,8,11,19,88,0,6,0,0,0,8,0,yes
18,CAN,73,198,C,15,71,30,41,71,87,0,6,0,1,1,6,0,yes
18,EURO,72,200,R,?,38,23,10,33,0,0,?,?,?,?,?,?,yes
19,EURO,74,200,L,56,49,53,51,104,72,0,?,?,?,?,?,?,yes
19,EURO,75,214,D,30,71,2,12,14,114,0,12,0,2,2,24,0,yes
19,USA,73,200,D,18,24,15,35,50,26,0,?,?,?,?,?,?,yes
18,EURO,72,203,D,33,47,7,32,39,70,0,7,1,4,5,5,0,yes
19,CAN,73,191,R,40,60,23,34,57,69,0,7,3,4,7,12,0,yes
18,EURO,73,194,C,36,35,12,17,29,8,0,6,2,3,5,2,0,yes
20,EURO,70,185,C,?,40,5,7,12,24,0,?,?,?,?,?,?,yes
18,EURO,73,186,L,65,31,17,16,33,0,0,?,?,?,?,?,?,yes
18,EURO,72,195,R,34,71,22,28,50,37,0,?,?,?,?,?,?,yes
20,CAN,71,185,L,58,44,17,23,40,30,0,?,?,?,?,?,?,yes
24,EURO,68,170,R,?,41,16,23,39,28,0,17,8,4,12,10,0,yes
18,CAN,73,200,C,35,67,31,61,92,14,0,6,1,2,3,2,0,yes
19,USA,76,222,D,43,71,3,12,15,48,0,15,2,1,3,8,0,yes
20,EURO,74,192,L,55,52,13,16,29,49,0,4,3,4,7,0,0,yes
20,CAN,72,192,C,48,30,12,24,28,16,0,?,?,?,?,?,?,yes
25,EURO,75,220,D,?,53,8,10,18,83,0,11,2,1,3,14,0,yes
27,EURO,74,200,R,?,56,15,27,42,42,0,8,3,3,6,4,0,yes
19,USA,73,200,R,47,38,15,12,27,12,0,?,?,?,?,?,?,yes
24,EURO,70,192,D,?,61,21,30,51,40,0,8,5,3,8,16,0,yes
18,CAN,73,193,R,70,72,36,53,89,38,0,14,4,5,9,14,0,yes
26,EURO,69,180,R,?,43,22,25,47,58,0,8,2,5,7,6,0,yes
28,EURO,70,188,D,?,49,17,27,44,20,0,5,0,3,3,0,0,yes
20,CAN,69,191,C,?,63,35,54,89,216,0,30,8,17,25,120,0,yes
20,USA,72,195,D,209,39,2,5,7,28,0,?,?,?,?,?,?,yes
19,EURO,78,238,L,73,47,0,6,6,124,0,?,?,?,?,?,?,yes
20,USA,72,205,C,121,57,24,34,58,19,0,13,5,5,10,4,0,yes
18,CAN,74,215,L,113,66,9,6,15,96,0,5,1,1,2,2,0,yes
20,CAN,71,201,D,200,42,3,26,29,56,0,?,?,?,?,?,?,yes
20,USA,70,185,D,103,40,8,20,28,26,0,?,?,?,?,?,?,yes
18,USA,73,222,D,127,68,2,11,13,89,0,30,0,6,6,48,0,yes
27,EURO,74,198,D,?,51,8,10,18,82,0,11,0,0,0,8,0,yes
26,EURO,70,190,R,?,62,20,31,51,88,0,8,4,2,6,12,0,yes
20,CAN,73,215,L,?,63,6,8,14,269,0,11,4,2,6,43,0,yes
19,USA,75,236,L,76,61,8,12,20,81,0,4,0,0,0,4,0,yes
19,CAN,74,174,D,106,46,3,20,23,152,0,?,?,?,?,?,?,yes
27,EURO,72,185,L,?,61,26,26,52,26,0,3,0,1,1,6,0,yes
20,CAN,71,195,C,?,72,59,80,139,74,24,28,19,25,44,22,0,yes
18,USA,77,227,C,?,56,6,8,14,110,0,?,?,?,?,?,?,yes
20,EURO,72,190,R,?,77,30,55,85,38,0,9,2,6,8,2,0,yes
19,CAN,73,200,L,190,71,33,40,73,121,0,11,4,0,4,25,0,yes
32,EURO,72,183,D,?,59,9,28,37,42,0,4,0,2,2,2,0,yes
18,EURO,75,235,C,?,45,11,11,22,22,0,3,0,0,0,0,0,yes
20,EURO,75,210,D,74,50,7,3,10,30,0,3,0,0,0,2,0,yes
19,CAN,73,205,L,?,68,23,45,68,53,0,?,?,?,?,?,?,yes
19,CAN,73,197,R,90,65,24,30,54,166,0,?,?,?,?,?,?,yes
18,CAN,76,224,R,182,62,0,2,2,142,0,4,0,0,0,12,0,yes
22,EURO,71,176,C,?,60,9,9,18,24,0,9,1,5,6,16,0,yes
18,CAN,74,216,D,170,62,0,14,14,36,0,4,0,1,1,4,0,yes
23,EURO,75,220,D,?,51,1,6,7,84,0,3,1,2,3,2,0,yes
28,EURO,73,207,D,?,52,5,3,8,38,0,?,?,?,?,?,?,yes
20,CAN,70,186,D,?,71,26,62,88,156,0,11,2,4,6,17,0,yes
24,EURO,70,179,L,?,52,20,28,48,72,0,5,2,0,2,10,0,yes
29,EURO,74,210,C,?,23,10,17,27,50,0,8,2,4,6,10,0,yes
20,EURO,73,199,L,?,66,7,5,12,44,0,?,?,?,?,?,?,yes
19,CAN,70,186,L,?,72,64,79,143,74,0,?,?,?,?,?,?,yes
18,EURO,75,230,R,1,53,43,24,67,141,0,12,14,4,18,38,0,yes
18,CAN,75,210,C,1,63,46,76,122,45,0,9,4,5,9,10,0,yes
19,EURO,75,228,C,2,52,11,8,19,214,0,14,2,1,3,34,0,yes
18,CAN,71,190,C,3,62,40,47,87,45,0,18,7,16,23,10,0,yes
18,EURO,70,193,R,3,43,18,15,33,14,0,5,0,0,0,2,0,yes
18,EURO,75,215,C,4,60,11,43,54,42,0,10,3,11,14,8,0,yes
19,USA,76,235,D,4,48,4,12,16,77,0,?,?,?,?,?,?,yes
18,EURO,72,200,L,5,56,13,14,27,98,0,5,0,0,0,4,0,yes
18,EURO,73,218,L,9,55,10,14,24,38,0,9,1,2,3,8,0,yes
19,CAN,73,200,D,2,69,13,48,61,133,0,6,2,3,5,15,0,yes
18,EURO,72,185,R,9,68,36,64,100,67,0,5,2,3,5,2,0,yes
19,CAN,72,192,R,20,43,27,22,49,38,0,?,?,?,?,?,?,yes
19,USA,74,214,C,5,45,17,25,42,20,0,?,?,?,?,?,?,yes
18,CAN,73,202,D,10,62,12,27,39,59,0,14,4,7,11,16,0,yes
19,CAN,76,210,D,41,61,13,25,38,132,0,4,0,0,0,6,0,yes
18,EURO,73,197,C,12,76,15,33,48,16,0,?,?,?,?,?,?,yes
19,CAN,74,185,R,8,76,36,43,79,168,0,25,6,7,13,41,0,yes
18,EURO,75,204,C,11,34,10,10,20,0,0,?,?,?,?,?,?,yes
18,USA,72,217,D,12,54,8,29,37,126,0,9,1,2,3,23,0,yes
18,EURO,75,205,D,6,61,8,27,35,53,0,7,0,5,5,0,0,yes
18,EURO,72,211,R,10,54,58,31,89,44,0,1,0,0,0,0,0,yes
18,CAN,75,227,D,13,76,7,28,35,113,0,26,2,8,10,25,0,yes
19,USA,78,215,C,16,40,17,19,36,86,0,?,?,?,?,?,?,yes
18,CAN,77,233,D,35,71,4,7,11,174,0,9,1,0,1,22,1,yes
18,CAN,69,184,C,25,65,42,39,81,114,0,?,?,?,?,?,?,yes
18,EURO,73,213,R,17,17,4,8,12,10,0,?,?,?,?,?,?,yes
19,CAN,73,205,D,11,68,7,37,44,60,0,18,3,5,8,22,0,yes
18,CAN,73,196,R,7,68,38,54,92,51,0,19,9,12,21,6,0,yes
20,USA,74,225,R,21,37,11,14,25,92,0,?,?,?,?,?,?,yes
24,EURO,75,207,D,?,61,12,26,38,58,0,4,1,1,2,25,0,yes
18,EURO,74,221,D,16,40,3,8,11,38,0,?,?,?,?,?,?,yes
18,CAN,75,214,D,23,76,13,39,52,192,0,25,2,11,13,41,0,yes
19,EURO,74,215,L,31,62,6,9,15,75,0,6,2,4,6,4,0,yes
19,CAN,69,185,L,40,49,33,34,67,26,0,?,?,?,?,?,?,yes
18,CAN,75,235,R,26,66,22,32,54,64,0,4,0,1,1,9,0,yes
25,EURO,72,198,C,?,56,32,28,60,51,0,5,3,1,4,0,0,yes
19,USA,76,215,D,56,30,11,20,31,37,0,?,?,?,?,?,?,yes
19,CAN,72,181,R,22,71,46,67,113,24,0,10,6,6,12,0,0,yes
18,CAN,73,205,C,28,66,30,19,49,61,0,9,4,2,6,10,0,yes
18,CAN,74,200,R,49,33,13,14,27,63,0,12,1,3,4,14,0,yes
19,EURO,74,215,D,33,71,13,50,63,200,0,11,0,11,11,26,0,yes
18,CAN,74,205,D,15,68,7,32,39,59,0,20,1,11,12,22,0,yes
18,CAN,74,214,D,50,61,2,6,8,280,0,?,?,?,?,?,?,yes
19,EURO,71,196,C,14,63,16,14,30,34,0,?,?,?,?,?,?,yes
19,CAN,74,210,C,34,72,28,16,44,183,0,6,1,1,2,10,0,yes
19,CAN,76,222,D,18,60,4,15,19,114,0,9,1,1,2,17,0,yes
18,CAN,73,204,D,17,64,12,41,53,128,0,11,2,4,6,35,0,yes
18,CAN,73,209,D,27,58,5,15,20,134,0,18,1,3,4,26,0,yes
18,CAN,72,195,R,149,48,15,10,25,33,0,12,2,1,3,6,0,yes
20,CAN,73,200,L,?,73,51,70,121,96,0,26,18,21,39,48,0,yes
18,EURO,76,255,R,33,30,1,2,3,18,0,?,?,?,?,?,?,yes
20,CAN,73,200,L,72,34,12,15,27,36,0,?,?,?,?,?,?,yes
18,CAN,72,196,R,55,66,21,16,37,218,0,5,2,1,3,19,0,yes
18,CAN,69,195,R,62,60,20,28,48,172,0,6,2,4,6,18,0,yes
24,EURO,70,196,L,?,63,20,37,57,58,0,?,?,?,?,?,?,yes
29,EURO,70,187,R,?,65,29,38,67,26,0,10,2,5,7,6,0,yes
19,EURO,74,201,D,71,69,5,16,21,91,0,?,?,?,?,?,?,yes
18,EURO,71,193,R,42,55,12,18,30,22,0,8,4,3,7,2,0,yes
25,EURO,71,196,D,?,56,5,14,19,71,0,10,1,2,3,4,0,yes
19,USA,73,205,D,66,55,10,11,21,77,0,12,1,4,5,12,0,yes
19,CAN,75,215,D,131,58,8,17,25,85,0,11,2,2,4,12,0,yes
20,EURO,72,191,L,48,60,23,31,54,36,0,6,2,1,3,14,0,yes
19,EURO,75,230,D,?,64,7,4,11,90,0,10,0,2,2,27,0,yes
18,CAN,70,181,C,94,68,35,83,118,24,0,10,3,16,19,4,0,yes
19,USA,74,205,L,52,41,2,7,9,26,0,?,?,?,?,?,?,yes
18,CAN,74,212,C,160,68,10,14,24,46,0,11,1,1,2,10,0,yes
18,EURO,73,210,C,18,58,20,18,38,2,0,?,?,?,?,?,?,yes
18,CAN,70,200,L,51,60,12,36,48,98,0,19,6,12,18,29,0,yes
18,CAN,74,222,C,173,66,7,16,23,135,0,10,1,1,2,23,0,yes
18,EURO,72,200,D,35,55,7,14,21,36,0,2,1,0,1,0,0,yes
20,CAN,73,200,D,?,35,4,9,13,90,0,?,?,?,?,?,?,yes
28,EURO,73,200,C,?,57,14,12,26,50,0,13,3,4,7,31,0,yes
18,EURO,73,197,D,?,18,2,1,3,24,0,?,?,?,?,?,?,yes
20,EURO,72,198,D,?,76,6,17,23,30,0,12,0,1,1,10,0,yes
19,CAN,75,225,L,129,32,15,10,25,43,0,11,8,1,9,12,0,yes
24,EURO,71,190,D,?,51,12,25,37,146,0,5,0,1,1,6,0,yes
20,USA,77,218,D,86,54,4,10,14,128,0,?,?,?,?,?,?,yes
19,USA,72,200,R,109,31,42,40,82,34,0,?,?,?,?,?,?,yes
18,EURO,71,198,L,50,48,22,32,54,71,0,6,2,1,3,0,0,yes
18,CAN,74,200,C,?,71,9,21,30,28,0,4,0,0,0,5,0,yes
19,CAN,79,265,L,?,61,1,8,9,245,0,6,1,0,1,31,0,yes
20,CAN,72,193,R,?,72,48,41,89,78,0,6,3,2,5,16,0,yes
20,USA,76,210,R,140,60,22,20,42,16,0,4,0,1,1,2,0,yes
20,EURO,72,195,D,102,68,14,54,68,259,0,13,4,9,13,10,0,yes
19,USA,73,195,R,98,55,47,33,80,22,0,11,5,7,12,4,0,yes
21,EURO,72,192,C,?,51,16,11,27,20,0,4,0,1,1,2,0,yes
21,EURO,77,220,D,?,54,13,23,36,93,0,13,3,5,8,16,0,yes
19,EURO,70,185,R,73,39,23,18,41,47,0,11,7,2,9,26,0,yes
20,CAN,74,210,L,?,57,34,34,68,196,0,30,16,15,31,0,0,yes
18,USA,70,212,L,?,65,19,39,58,125,0,?,?,?,?,?,?,yes
18,EURO,76,253,D,117,74,0,5,5,62,0,6,0,2,2,12,0,yes
20,CAN,74,210,C,?,64,46,56,102,72,0,5,3,0,3,6,0,yes
19,EURO,73,195,D,46,72,11,25,36,115,0,4,0,1,1,8,0,yes
28,EURO,73,220,D,?,52,2,8,10,98,0,5,0,0,0,2,0,yes
26,EURO,71,186,C,?,61,20,37,57,109,0,6,0,4,4,22,0,yes
24,EURO,73,190,D,?,39,3,8,11,28,0,4,0,1,1,4,0,yes
18,CAN,72,200,R,?,73,20,32,52,52,0,7,4,7,11,2,0,yes
25,EURO,76,231,D,?,54,2,14,16,99,0,9,0,1,1,6,0,yes
23,EURO,73,194,D,?,54,6,9,15,58,0,9,0,3,3,4,0,yes
24,EURO,72,200,D,?,47,10,13,23,75,0,7,2,2,4,4,0,yes
22,EURO,72,198,R,?,56,10,18,28,16,0,9,3,2,5,2,0,yes
19,CAN,72,178,C,107,72,38,35,73,122,6,15,8,6,14,35,0,yes
19,CAN,74,215,R,59,71,43,40,83,122,17,7,1,4,5,16,0,yes
19,CAN,72,202,D,?,65,27,42,69,141,0,12,4,9,13,26,0,yes
19,CAN,74,209,R,111,55,28,46,74,104,0,16,5,12,17,16,0,yes
28,EURO,75,228,L,?,62,15,26,41,24,0,4,2,2,4,2,0,yes
18,EURO,73,192,L,39,62,30,39,59,26,0,7,3,4,7,35,0,yes
18,CAN,76,212,R,2,61,33,42,75,90,-16,12,10,9,19,21,0,yes
18,EURO,72,196,C,40,49,12,22,34,16,0,9,4,9,13,2,0,yes
20,USA,71,204,D,19,48,11,14,25,46,0,?,?,?,?,?,?,yes
18,EURO,70,195,R,26,61,28,32,60,54,19,4,0,2,2,0,0,yes
20,EURO,75,209,D,?,50,4,7,11,34,0,4,2,1,3,27,0,yes
18,CAN,71,200,D,101,71,8,19,27,33,0,13,1,1,2,6,0,yes
19,USA,73,195,R,119,61,24,33,57,122,0,1,0,0,0,0,0,yes
