#,PLAYER,TEAM,GP,G,A,TP,PPG,PIM,#ERROR!
30,Tanner Eberle(LW/C),Moose Jaw Warriors,63,33,23,56,0.89,99,5
31,Nolan Patrick(C/RW),Brandon Wheat Kings,55,30,26,56,1.02,19,25
32,Tyler Wong(RW),Lethbridge Hurricanes,64,27,29,56,0.88,34,4
33,Pavel Padakin(RW),totals,70,27,28,55,0.79,90,12
,,Calgary Hitmen,1,1,0,1,1,0,-1
,,Regina Pats,69,26,28,54,0.78,90,13
34,Lane Bauer(C),Edmonton Oil Kings,71,25,30,55,0.77,21,22
35,Jamal Watson(LW/RW),Lethbridge Hurricanes,66,26,28,54,0.82,42,-29
36,Wyatt Johnson(C),Red Deer Rebels,71,25,29,54,0.76,48,21
37,Josh Connolly(D),totals,63,13,41,54,0.86,39,-21
,,Kamloops Blazers,39,5,29,34,0.87,20,-8
,,Prince George Cougars,24,8,12,20,0.83,19,-13
38,Liam Stewart(C/LW),Spokane Chiefs,71,25,28,53,0.75,26,-9
39,Craig Leverton(LW),Prince Albert Raiders,70,20,33,53,0.76,41,-10
40,Steven Owre(C),Medicine Hat Tigers,55,20,32,52,0.95,38,17
41,Levi Cable(LW),Kootenay Ice,69,28,23,51,0.74,12,8
42,Beau McCue(RW),Tri-City Americans,72,26,25,51,0.71,29,-15
43,Chad Butcher(RW/C),Medicine Hat Tigers,61,20,31,51,0.84,28,14
44,Ashton Sautner(D),Edmonton Oil Kings,72,12,39,51,0.71,38,15
45,Brett Stovin(RW/LW),Saskatoon Blades,72,29,21,50,0.69,44,-33
46,Carter Popoff(C),Vancouver Giants,72,24,26,50,0.69,38,-9
47,Patrick D'Amico(C),Regina Pats,72,20,30,50,0.69,53,19
48,Jayden Hart(C/RW),Prince Albert Raiders,59,22,27,49,0.83,94,-25
49,Brett Cote(D),Red Deer Rebels,72,9,40,49,0.68,36,18
50,Presten Kopeck(C),Red Deer Rebels,72,21,27,48,0.67,29,5
51,Cory Millette(LW),totals,71,24,23,47,0.66,41,-11
,,Saskatoon Blades,22,5,9,14,0.64,20,-16
,,Prince Albert Raiders,17,3,1,4,0.24,11,-7
,,Seattle Thunderbirds,32,16,13,29,0.91,10,12
101,Lucas Nickles(LW),Tri-City Americans,72,24,22,46,0.64,40,0
102,Carter Rigby(LW),totals,62,18,28,46,0.74,91,-15
,,Kelowna Rockets,7,5,4,9,1.29,12,3
,,Swift Current Broncos,55,13,24,37,0.67,79,-18
103,Gage Quinney(LW),totals,70,16,30,46,0.66,6,8
,,Prince Albert Raiders,32,6,9,15,0.47,2,-3
,,Kelowna Rockets,38,10,21,31,0.82,4,11
104,Jesse Lees(D),totals,68,13,33,46,0.68,72,-10
,,Kelowna Rockets,29,6,16,22,0.76,26,13
,,Prince Albert Raiders,39,7,17,24,0.62,46,-23
105,Thomas Foster(C),Vancouver Giants,69,13,33,46,0.67,77,-5
106,Zane Jones(LW),totals,69,29,16,45,0.65,54,-35
,,Everett Silvertips,1,0,0,0,0,0,0
,,Lethbridge Hurricanes,37,18,12,30,0.81,25,-24
,,Vancouver Giants,31,11,4,15,0.48,29,-11
107,Patrick Bajkov(LW/RW),Everett Silvertips,72,23,22,45,0.63,14,-3
108,Jari Erricson(LW/C),Prince George Cougars,64,22,22,44,0.69,87,11
109,Markus Eisenschmid(C/RW),Medicine Hat Tigers,50,19,25,44,0.88,14,13
110,Parker Bowles(LW/C),Tri-City Americans,47,13,31,44,0.94,42,-2
111,Sam McKechnie(RW/C),totals,69,22,21,43,0.62,39,-20
,,Seattle Thunderbirds,2,0,1,1,0.5,2,1
,,Saskatoon Blades,67,22,20,42,0.63,37,-21
112,Riley Stadel(D),Kelowna Rockets,71,10,33,43,0.61,77,36
113,Layne Viveiros(D),Portland Winterhawks,71,8,35,43,0.61,30,-5
114,Collin Shirley(LW/C),Kamloops Blazers,72,26,16,42,0.58,24,-18
115,Remi Laurencelle(LW/C),Everett Silvertips,63,23,19,42,0.67,29,17
116,Brian Williams(C),Tri-City Americans,59,17,25,42,0.71,26,-27
117,Simon Stransky(LW),Prince Albert Raiders,70,12,30,42,0.6,12,-15
118,Scott Feser(LW),Red Deer Rebels,72,16,25,41,0.57,60,-2
119,Jordan Tkatch(C),Prince Albert Raiders,72,11,30,41,0.57,42,-14
120,Kord Pankewicz(D),totals,64,7,34,41,0.64,58,-2
,,Brandon Wheat Kings,4,1,0,1,0.25,9,2
,,Lethbridge Hurricanes,60,6,34,40,0.67,49,-4
121,Braylon Shmyr(LW),Brandon Wheat Kings,65,18,22,40,0.62,22,19
122,Cameron Hebig(C),Saskatoon Blades,72,18,22,40,0.56,36,-28
123,Zachary Zborosky(RW),Kootenay Ice,72,18,22,40,0.56,18,-5
124,Jay Merkley(C),Swift Current Broncos,63,17,23,40,0.63,14,-13
125,Andrew Koep(C/LW),Edmonton Oil Kings,58,14,26,40,0.69,35,3
126,Adam Henry(D),totals,66,11,29,40,0.61,26,-7
,,Seattle Thunderbirds,3,0,1,1,0.33,0,-1
,,Saskatoon Blades,32,3,18,21,0.66,14,-27
,,Portland Winterhawks,31,8,10,18,0.58,12,21
127,Austin Glover(C/RW),totals,55,16,23,39,0.71,4,15
,,Kelowna Rockets,19,6,10,16,0.84,2,17
,,Prince Albert Raiders,36,10,13,23,0.64,2,-2
128,Joel Hamilton(C/LW),totals,67,14,25,39,0.58,26,-13
,,Vancouver Giants,40,10,17,27,0.68,18,-8
,,Kamloops Blazers,27,4,8,12,0.44,8,-5
129,Cole Linaker(C),Kelowna Rockets,72,14,25,39,0.54,22,23
130,Austin Vetterl(RW),Kootenay Ice,72,13,26,39,0.54,56,4
131,Cole Martin(D),Kelowna Rockets,70,7,32,39,0.56,68,44
132,Torrin White(RW),Moose Jaw Warriors,70,17,21,38,0.54,41,-16
133,Dominic Zwerger(LW),Spokane Chiefs,71,17,21,38,0.54,26,-5
134,Jerret Smith(D),Seattle Thunderbirds,72,11,27,38,0.53,25,11
135,Scott Eansor(C/LW),Seattle Thunderbirds,72,14,23,37,0.51,61,2
136,Tyler King(D),Kootenay Ice,68,8,29,37,0.54,35,9
137,Roberts Lipsbergs(W/C),Seattle Thunderbirds,33,16,20,36,1.09,14,12
138,Cole MacDonald(D),Everett Silvertips,72,10,26,36,0.5,27,4
139,Ryan Graham(LW),Saskatoon Blades,54,20,15,35,0.65,46,-26
140,Logan McVeigh(C),totals,63,10,25,35,0.56,35,-12
,,Regina Pats,2,0,0,0,0,5,-2
,,Kamloops Blazers,61,10,25,35,0.57,30,-10
142,Tyler Sandhu(C/RW),totals,68,16,18,34,0.5,12,6
,,Everett Silvertips,9,1,0,1,0.11,6,-1
,,Red Deer Rebels,28,8,10,18,0.64,2,6
,,Tri-City Americans,31,7,8,15,0.48,4,1
143,Kris Schmidli(C/RW),totals,50,12,22,34,0.68,14,10
,,Kelowna Rockets,33,5,12,17,0.52,10,8
,,Prince Albert Raiders,17,7,10,17,1,4,2
144,Brayden Burke(LW/C),totals,42,8,26,34,0.81,14,-4
,,Red Deer Rebels,1,0,0,0,0,0,0
,,Lethbridge Hurricanes,41,8,26,34,0.83,14,-4
145,Riley Whittingham(RW),Spokane Chiefs,68,19,14,33,0.49,95,-7
146,Tyler Coulter(LW),Brandon Wheat Kings,72,16,17,33,0.46,24,18
147,Dawson Leedahl(LW),Everett Silvertips,52,14,19,33,0.63,68,11
148,Matt Alfaro(C),Kootenay Ice,72,13,20,33,0.46,30,-7
149,Sawyer Lange(D),Prince Albert Raiders,53,9,24,33,0.62,34,-8
150,Jiri Smejkal(C/LW),Moose Jaw Warriors,72,12,20,32,0.44,50,-16
151,Ben Carroll(D),Edmonton Oil Kings,54,9,23,32,0.59,27,11
152,Michael Fora(D),Kamloops Blazers,60,6,26,32,0.53,68,-9
153,Colton Waltz(D),Brandon Wheat Kings,72,5,27,32,0.44,89,39
154,Brayden Low(C),Everett Silvertips,70,16,15,31,0.44,99,20
155,Wyatt Sloboshan(LW),Saskatoon Blades,49,10,21,31,0.63,22,-23
156,Macoy Erkamps(D),Brandon Wheat Kings,68,3,28,31,0.46,60,29
157,Terrell Draude(C),Calgary Hitmen,64,12,18,30,0.47,32,13
158,Nick Zajac(LW/C),Saskatoon Blades,64,11,19,30,0.47,101,-29
159,Brandon Fushimi(RW),Victoria Royals,62,14,15,29,0.47,16,-7
160,Keanu Yamamoto(RW),Spokane Chiefs,71,12,17,29,0.41,20,-27
161,Justin Gutierrez(C),Tri-City Americans,67,11,18,29,0.43,78,-8
162,David Soltes(RW),Prince George Cougars,44,13,15,28,0.64,32,-14
163,Alec Baer(C),Vancouver Giants,67,13,15,28,0.42,27,-9
201,Ty Stanton(D),Medicine Hat Tigers,53,10,18,28,0.53,56,17
202,Cole Benson(C),Edmonton Oil Kings,54,10,18,28,0.52,8,13
203,Justin Hickman(RW/C),Seattle Thunderbirds,31,9,19,28,0.9,40,3
204,Dustin Perillat(D),Moose Jaw Warriors,53,8,20,28,0.53,20,9
205,Matt Bellerive(RW),Vancouver Giants,58,13,14,27,0.47,37,-23
206,Elliott Peterson(LW/D),Calgary Hitmen,55,11,16,27,0.49,28,20
207,Nikita Soshnin(LW),Saskatoon Blades,70,10,17,27,0.39,16,-15
208,Mads Eller(W/C),Edmonton Oil Kings,58,8,19,27,0.47,78,7
209,Amil Krupic(D),Saskatoon Blades,69,5,22,27,0.39,48,-18
210,Joseph Carvalho(D),Prince George Cougars,71,2,25,27,0.38,18,-4
211,Jaimen Yakubowski(LW),Moose Jaw Warriors,55,9,17,26,0.47,121,-8
212,Luke Bertolucci(RW),Edmonton Oil Kings,57,9,17,26,0.46,16,10
213,Micheal Zipp(D),Calgary Hitmen,69,9,17,26,0.38,99,28
214,Grayson Pawlenchuk(C/LW),Red Deer Rebels,72,9,17,26,0.36,21,-9
215,Keoni Texeira(D),Portland Winterhawks,71,8,18,26,0.37,62,32
216,Evan Weinger(RW),Portland Winterhawks,61,7,19,26,0.43,27,0
217,Kevin Davis(D),Everett Silvertips,64,3,23,26,0.41,18,2
218,Davis Koch(RW),Edmonton Oil Kings,52,11,14,25,0.48,4,-1
219,Kyle Becker(D),Medicine Hat Tigers,57,11,14,25,0.44,64,11
220,Tim Vanstone(C/RW),Prince Albert Raiders,64,11,14,25,0.39,67,3
221,Arvin Atwal(D),Vancouver Giants,61,6,19,25,0.41,80,-14
222,Blake Orban(D),Edmonton Oil Kings,72,6,19,25,0.35,113,10
223,Chance Braid(LW),totals,65,13,11,24,0.37,78,-9
,,Prince George Cougars,35,8,5,13,0.37,42,-9
,,Kelowna Rockets,30,5,6,11,0.37,36,0
224,Jake Kryski(LW/C),Kamloops Blazers,65,11,13,24,0.37,20,-20
225,Josh Uhrich(RW),Saskatoon Blades,72,10,14,24,0.33,91,-21
226,Jon Martin(C/RW),Kootenay Ice,56,7,17,24,0.43,86,9
227,Donovan Neuls(C),Seattle Thunderbirds,69,7,17,24,0.35,32,9
228,Ryley Lindgren(C/RW),totals,51,6,18,24,0.47,31,-11
,,Brandon Wheat Kings,4,0,0,0,0,0,-1
,,Lethbridge Hurricanes,47,6,18,24,0.51,31,-10
229,Evan Polei(LW/C),Red Deer Rebels,53,16,7,23,0.43,76,-10
230,Graham Millar(RW),Everett Silvertips,70,13,10,23,0.33,23,-12
231,Luke Harrison(RW),Kamloops Blazers,69,12,11,23,0.33,51,-24
232,Jackson Playfair(RW),totals,74,12,11,23,0.31,67,-19
,,Tri-City Americans,16,4,3,7,0.44,24,4
,,Spokane Chiefs,58,8,8,16,0.28,43,-23
233,Rodney Southam(RW/C),totals,63,9,14,23,0.37,91,15
,,Tri-City Americans,10,2,3,5,0.5,16,1
,,Kelowna Rockets,53,7,11,18,0.34,75,14
234,Nolan Volcan(LW),Seattle Thunderbirds,67,9,14,23,0.34,38,-2
235,Taylor Sanheim(LW),Calgary Hitmen,53,4,19,23,0.43,65,12
236,Tyler Robertson(LW),Edmonton Oil Kings,71,10,12,22,0.31,42,1
237,Evan Wardley(D),Seattle Thunderbirds,57,6,16,22,0.39,120,7
238,Logan Fisher(C),Victoria Royals,72,4,18,22,0.31,52,-2
239,Duncan Campbell(C),Brandon Wheat Kings,68,12,9,21,0.31,25,7
240,Carter Folk(LW),Lethbridge Hurricanes,62,11,10,21,0.34,103,-25
241,Jesse Shynkaruk(LW),totals,65,9,12,21,0.32,41,-16
,,Kamloops Blazers,18,1,7,8,0.44,12,-3
,,Moose Jaw Warriors,47,8,5,13,0.28,29,-13
242,Rykr Cole(C),Regina Pats,68,9,12,21,0.31,48,8
243,Markson Bechtold(LW/C),Spokane Chiefs,67,8,13,21,0.31,52,-13
244,Tyler Mrkonijc(RW),Prince George Cougars,72,8,13,21,0.29,44,-11
245,Ty Comrie(C),Tri-City Americans,71,7,14,21,0.3,17,-34
246,Brennan Menell(D),Vancouver Giants,57,2,19,21,0.37,16,-16
247,Dalton Sward(C/RW),Vancouver Giants,57,11,9,20,0.35,54,-5
248,Quintin Lisoway(C/LW),Brandon Wheat Kings,64,9,11,20,0.31,2,14
249,Lane Pederson(C),Seattle Thunderbirds,63,8,12,20,0.32,17,-7
250,Chad Labelle(C),Medicine Hat Tigers,70,8,12,20,0.29,36,-6
251,Jordan Thomson(D),totals,55,6,14,20,0.36,57,-8
,,Saskatoon Blades,24,2,10,12,0.5,26,-3
,,Swift Current Broncos,31,4,4,8,0.26,31,-5
252,Jared Bethune(C),Prince George Cougars,61,6,14,20,0.33,39,-23
253,Alexei Sleptsov(D),totals,48,0,20,20,0.42,14,-11
,,Moose Jaw Warriors,34,0,18,18,0.53,12,-10
,,Victoria Royals,14,0,2,2,0.14,2,-1
254,Colton Heffley(C),totals,72,7,12,19,0.26,99,-5
,,Kelowna Rockets,27,3,7,10,0.37,39,5
,,Prince Albert Raiders,45,4,5,9,0.2,60,-10
255,Florian Baltram(C/LW),totals,69,5,14,19,0.28,36,-25
,,Seattle Thunderbirds,35,1,4,5,0.14,20,-7
,,Lethbridge Hurricanes,34,4,10,14,0.41,16,-18
256,Kade Jensen(D),Lethbridge Hurricanes,64,4,15,19,0.3,77,-27
257,Nick Charif(D),totals,38,3,16,19,0.5,22,-16
,,Red Deer Rebels,11,1,7,8,0.73,2,-4
,,Spokane Chiefs,27,2,9,11,0.41,20,-12
258,Troy Murray(D),Kootenay Ice,72,3,16,19,0.26,35,-25
259,Dallas Valentine(D),Moose Jaw Warriors,69,2,17,19,0.28,26,8
260,Justin Hamonic(D),Tri-City Americans,72,1,18,19,0.26,95,-24
261,Jordan Topping(LW),Tri-City Americans,56,10,8,18,0.32,37,-3
262,Tomas Soustal(C),Kelowna Rockets,65,8,10,18,0.28,49,4
263,Brady Gaudet(D),Kamloops Blazers,51,4,14,18,0.35,51,10
264,Tomas Andrlik(D),totals,62,4,14,18,0.29,71,-5
,,Prince Albert Raiders,38,2,5,7,0.18,53,-13
,,Prince George Cougars,24,2,9,11,0.46,18,8
265,Tyler Brown(D),Moose Jaw Warriors,49,3,15,18,0.37,29,-20
266,Kayle Doetzel(D),Red Deer Rebels,72,1,17,18,0.25,65,10
267,Andreas Schumacher(C/LW),Swift Current Broncos,65,8,9,17,0.26,16,-1
268,Meyer Nell(LW),Red Deer Rebels,72,8,9,17,0.24,22,-29
269,Mason McCarty(RW),totals,42,7,10,17,0.4,23,-11
,,Red Deer Rebels,9,0,2,2,0.22,7,-2
,,Saskatoon Blades,33,7,8,15,0.45,16,-9
270,Ryan Chynoweth(LW),Kootenay Ice,71,5,12,17,0.24,39,-13
271,Chase Harrison(D),Regina Pats,59,3,14,17,0.29,27,-17
272,Tyson Helgesen(D),Spokane Chiefs,56,1,16,17,0.3,39,7
273,Alex Mowbray(RW),Medicine Hat Tigers,72,8,8,16,0.22,28,-7
274,Blake Penner(LW/C),Medicine Hat Tigers,65,5,11,16,0.25,31,-11
275,Jaeger White(C),Lethbridge Hurricanes,40,4,12,16,0.4,10,-7
276,Skyler McKenzie(C),Portland Winterhawks,65,4,12,16,0.25,48,0
277,Ty Schultz(D),Medicine Hat Tigers,71,2,14,16,0.23,20,5
278,Cal Babych(RW),totals,52,7,8,15,0.29,16,-1
,,Calgary Hitmen,1,0,3,3,3,0,3
,,Prince George Cougars,51,7,5,12,0.24,16,-4
279,Matt Fonteyne(LW/C),Everett Silvertips,69,7,8,15,0.22,10,-5
280,Zac Mackay(C),Swift Current Broncos,71,6,9,15,0.21,78,-24
301,Colton Bobyk(D),totals,30,5,10,15,0.5,55,4
,,Spokane Chiefs,8,1,3,4,0.5,17,5
,,Red Deer Rebels,22,4,7,11,0.5,38,-1
302,Jesse Zaharichuk(RW),Kamloops Blazers,48,3,12,15,0.31,4,0
303,Joe Gatenby(D),Kelowna Rockets,65,2,13,15,0.23,49,26
304,Tanner Lishchynsky(D),Kootenay Ice,35,1,14,15,0.43,34,14
305,Taylor Crunk(LW),Victoria Royals,71,10,4,14,0.2,103,-7
306,Jared Hauf(D),Seattle Thunderbirds,68,4,10,14,0.21,105,-4
307,Josh Thrower(D),totals,70,3,11,14,0.2,85,-18
,,Tri-City Americans,23,0,3,3,0.13,22,0
,,Vancouver Giants,47,3,8,11,0.23,63,-18
308,Taylor Vickerman(LW/C),Tri-City Americans,60,6,7,13,0.22,37,-13
309,Regan Nagy(RW),Victoria Royals,69,6,7,13,0.19,43,-2
310,Cavin Leth(C),Swift Current Broncos,72,6,7,13,0.18,39,-10
311,Calvin Spencer(RW),Seattle Thunderbirds,67,5,8,13,0.19,76,-5
312,Clayton Kirichenko(D),Vancouver Giants,48,4,9,13,0.27,17,-10
313,Austin Strand(D),Red Deer Rebels,54,4,9,13,0.24,44,-2
314,Kolten Olynek(C/RW),totals,56,4,9,13,0.23,10,-8
,,Moose Jaw Warriors,43,3,7,10,0.23,6,-4
,,Spokane Chiefs,13,1,2,3,0.23,4,-4
315,Mark Rassell(LW),Medicine Hat Tigers,62,4,9,13,0.21,2,3
316,Tyler Morrison(D),totals,66,4,9,13,0.2,25,-16
,,Vancouver Giants,21,1,4,5,0.24,6,-7
,,Tri-City Americans,45,3,5,8,0.18,19,-9
317,Austin Adam(D),Moose Jaw Warriors,55,3,10,13,0.24,10,-4
318,Jeffrey de Wit(C),Red Deer Rebels,65,3,10,13,0.2,30,-3
319,Spenser Jensen(D),Moose Jaw Warriors,69,3,10,13,0.19,42,-8
320,Turner Ottenbreit(D),totals,70,3,10,13,0.19,37,0
,,Saskatoon Blades,2,1,0,1,0.5,7,0
,,Seattle Thunderbirds,68,2,10,12,0.18,30,0
321,Reid Gow(D),Brandon Wheat Kings,31,2,11,13,0.42,30,2
322,Cale Fleury(D),Kootenay Ice,70,1,12,13,0.19,8,-11
323,Kody McDonald(RW/C),Prince George Cougars,49,9,3,12,0.24,47,-9
324,Vladislav Lukin(RW),Tri-City Americans,52,7,5,12,0.23,18,-12
325,Alexander True(C),Seattle Thunderbirds,38,6,6,12,0.32,14,2
326,Sean Montgomery(C),Prince Albert Raiders,65,6,6,12,0.18,4,-4
327,Quinn Benjafield(RW),Kamloops Blazers,53,5,7,12,0.23,44,0
328,Curtis Miske(LW),Spokane Chiefs,56,5,7,12,0.21,17,-9
329,Bryton Sayers(D),totals,58,3,9,12,0.21,30,-32
,,Lethbridge Hurricanes,38,2,8,10,0.26,23,-24
,,Victoria Royals,20,1,1,2,0.1,7,-8
330,Lucas Skrumeda(D),Everett Silvertips,65,1,11,12,0.18,27,7
331,Ryan Gardiner(D),Moose Jaw Warriors,68,1,11,12,0.18,38,-12
332,Dmitri Osipov(D),Vancouver Giants,71,1,11,12,0.17,65,-16
333,Evan Fiala(D),Spokane Chiefs,68,0,12,12,0.18,107,-7
334,Johnny Wesley(LW),totals,32,6,5,11,0.34,19,-15
,,Vancouver Giants,1,1,0,1,1,0,0
,,Lethbridge Hurricanes,31,5,5,10,0.32,19,-15
335,Layne Bensmiller(RW),Calgary Hitmen,34,6,5,11,0.32,4,4
336,Aaron Macklin(LW),Prince George Cougars,55,5,6,11,0.2,128,-5
337,Colby McAuley(C),Prince George Cougars,57,5,6,11,0.19,75,-8
338,Brandon Ralph(LW),Edmonton Oil Kings,67,5,6,11,0.16,44,-16
339,Tyler Steenbergen(C),Swift Current Broncos,72,5,6,11,0.15,13,-7
340,Dakota Odgers(C/LW),totals,74,5,6,11,0.15,103,-17
,,Swift Current Broncos,25,2,1,3,0.12,37,-6
,,Vancouver Giants,49,3,5,8,0.16,66,-11
341,Dante Hannoun(C),Victoria Royals,47,3,8,11,0.23,8,-4
342,Colby Harmsworth(D),Calgary Hitmen,53,3,8,11,0.21,25,25
343,Logan Aasman(RW),Everett Silvertips,40,2,9,11,0.28,14,-5
344,Alex Overhardt(C),Portland Winterhawks,67,2,9,11,0.16,51,-12
345,Darcy Zaharichuk(LW/C),Prince Albert Raiders,69,2,9,11,0.16,28,-7
346,Ayrton Nikkel(D),totals,70,2,9,11,0.16,105,-7
,,Saskatoon Blades,3,0,0,0,0,6,-2
,,Swift Current Broncos,67,2,9,11,0.16,99,-5
347,Ryan Gagnon(D),Victoria Royals,69,1,10,11,0.16,82,1
348,Jesse Roach(RW),Vancouver Giants,58,6,4,10,0.17,10,-19
349,Nicholas Chyzowski(C),Kamloops Blazers,66,6,4,10,0.15,25,-13
350,Austin Adamson(RW),totals,53,5,5,10,0.19,17,-15
,,Saskatoon Blades,31,3,2,5,0.16,6,-14
,,Red Deer Rebels,22,2,3,5,0.23,11,-1
351,Maxwell James(LW),Tri-City Americans,58,5,5,10,0.17,66,-8
352,Linden Penner(RW),totals,61,5,5,10,0.16,48,-4
,,Calgary Hitmen,1,0,0,0,0,0,-1
,,Moose Jaw Warriors,24,1,3,4,0.17,22,-1
,,Swift Current Broncos,36,4,2,6,0.17,26,-2
353,Patrik Maier(D),Kamloops Blazers,65,5,5,10,0.15,89,-19
354,Devan Fafard(D),totals,68,5,5,10,0.15,123,-17
,,Red Deer Rebels,26,2,2,4,0.15,38,2
,,Lethbridge Hurricanes,42,3,3,6,0.14,85,-19
355,Tanner LeSann(C),Swift Current Broncos,71,5,5,10,0.14,116,-19
356,Zach Fischer(RW),Medicine Hat Tigers,54,4,6,10,0.19,23,0
357,Jack Palmer(LW/C),Victoria Royals,58,4,6,10,0.17,18,-10
358,Ralph Jarratt(D),Victoria Royals,49,2,8,10,0.2,11,4
359,Marshall Donald(D),totals,54,2,8,10,0.19,71,6
,,Calgary Hitmen,32,1,7,8,0.25,42,9
,,Edmonton Oil Kings,22,1,1,2,0.09,29,-3
360,Matt Staples(D),Medicine Hat Tigers,63,2,8,10,0.16,75,6
361,Brady Reagan(D),totals,66,2,8,10,0.15,45,-10
,,Regina Pats,32,1,4,5,0.16,20,5
,,Lethbridge Hurricanes,34,1,4,5,0.15,25,-15
362,Josh Hanson(D),Portland Winterhawks,62,1,9,10,0.16,15,8
363,Blair Oneschuk(C),Spokane Chiefs,40,6,3,9,0.23,12,-2
364,Pavel Skumatov(RW),Lethbridge Hurricanes,51,6,3,9,0.18,14,-14
365,Vince Loschiavo(C),Kootenay Ice,58,6,3,9,0.16,10,-26
366,Landon Welykholowa(C),totals,32,5,4,9,0.28,8,-7
,,Calgary Hitmen,1,0,0,0,0,0,-1
,,Saskatoon Blades,31,5,4,9,0.29,8,-6
367,River Beattie(RW),Kootenay Ice,63,5,4,9,0.14,41,-17
368,Nicholas Holowko(LW),Seattle Thunderbirds,63,5,4,9,0.14,25,-4
369,Ethan Price(RW),Portland Winterhawks,38,4,5,9,0.24,16,-6
370,Loch Morrison(D),Calgary Hitmen,52,4,5,9,0.17,51,15
371,Mason Shaw(C),Medicine Hat Tigers,23,3,6,9,0.39,13,4
372,Dawson Davidson(D),Kamloops Blazers,33,3,6,9,0.27,13,-3
373,Kolton Dixon(D),totals,60,3,6,9,0.15,76,-14
,,Red Deer Rebels,32,1,2,3,0.09,36,-3
,,Saskatoon Blades,28,2,4,6,0.21,40,-11
374,Tristen Pfeifer(D),Everett Silvertips,49,2,7,9,0.18,48,5
375,Nolan Reid(D),Saskatoon Blades,54,2,7,9,0.17,14,-15
376,Aaron Boyd(C),Prince George Cougars,52,6,2,8,0.15,6,-8
377,Devon McAndrews(LW),totals,38,5,3,8,0.21,37,-7
,,Tri-City Americans,2,0,0,0,0,0,0
,,Spokane Chiefs,36,5,3,8,0.22,37,-7
378,Brayden Brown(C),Edmonton Oil Kings,61,5,3,8,0.13,2,-4
379,Jayden Halbgewachs(C),Moose Jaw Warriors,59,4,4,8,0.14,6,-19
380,Tyson Predinchuk(RW/D),Portland Winterhawks,33,2,6,8,0.24,0,-8
