#,PLAYER,TEAM,GP,G,A,TP,PPG,PIM,Plus/Minus,contract
255,J.T. Barnett(LW),totals,36,8,10,18,0.5,8,-9,0
,,Kamloops Blazers,16,4,2,6,0.38,2,1,0
,,Everett Silvertips,20,4,8,12,0.6,6,-10,0
256,Carter Hansen(D/RW),Moose Jaw Warriors,52,8,10,18,0.35,12,-6,0
257,Lyndon Martell(F),Regina Pats,53,6,12,18,0.34,26,10,0
258,Joel Hamilton(C/LW),Red Deer Rebels,44,5,13,18,0.41,26,6,0
259,Aspen Sterzer(LW),Kamloops Blazers,63,5,13,18,0.29,35,2,0
260,Alex Roach(D),Calgary Hitmen,61,4,14,18,0.3,78,8,0
261,Bruno Mráz(C),Brandon Wheat Kings,63,2,16,18,0.29,16,-12,0
262,Torrin White(RW),Moose Jaw Warriors,62,10,7,17,0.27,16,3,0
263,Connor Sanvido(RW/C),Seattle Thunderbirds,58,8,9,17,0.29,19,-23,0
264,Caleb Belter(RW),Prince George Cougars,60,7,10,17,0.28,7,-11,0
265,Austin Vetterl(RW),Vancouver Giants,60,7,10,17,0.28,27,0,0
266,Riley Kieser(C),Vancouver Giants,31,6,11,17,0.55,22,8,0
267,Dominik Bittner(D),Everett Silvertips,68,4,13,17,0.25,65,-3,0
268,Tyler Alos(C),Seattle Thunderbirds,59,3,14,17,0.29,28,-17,0
269,Shane Danyluk(C),Prince Albert Raiders,51,7,9,16,0.31,15,-15,0
270,Jason Swyripa(C),Brandon Wheat Kings,67,6,10,16,0.24,44,-14,0
271,Colby Cave(C/LW),Swift Current Broncos,70,6,10,16,0.23,36,-20,0
272,Jesse Lees(D),Kelowna Rockets,49,4,12,16,0.33,20,3,0
273,Brock Sutherland(D),totals,70,2,14,16,0.23,58,30,0
,,Tri-City Americans,2,0,0,0,0,2,5,0
,,Calgary Hitmen,68,2,14,16,0.24,56,25,0
274,Brady Gaudet(D),Kamloops Blazers,49,1,15,16,0.33,29,-5,0
301,Jake Mykitiuk(LW),Prince George Cougars,69,6,9,15,0.22,46,-14,0
302,Anthony Ast(C/RW),Vancouver Giants,42,5,10,15,0.36,19,-13,0
303,Jordan Wyton(LW),Moose Jaw Warriors,66,4,11,15,0.23,84,-1,0
304,Mike Forsyth(LW/C),Victoria Royals,72,3,12,15,0.21,22,-30,0
305,Luke Paulsen(D),Kootenay Ice,47,2,13,15,0.32,18,2,0
306,Cole Martin(D),Kelowna Rockets,67,1,14,15,0.22,39,-9,0
307,Trevor Cox(LW),Medicine Hat Tigers,57,10,4,14,0.25,14,5,0
308,Jordan DePape(RW),Kamloops Blazers,14,6,8,14,1,15,0,0
309,Matt Bellerive(RW),Vancouver Giants,46,6,8,14,0.3,27,-2,0
310,Tristan Sieben(LW),Edmonton Oil Kings,34,5,9,14,0.41,32,9,0
311,Jens Meilleur(RW),Brandon Wheat Kings,56,5,9,14,0.25,45,-15,0
312,Campbell Elynuik(LW),totals,60,5,9,14,0.23,156,-19,0
,,Regina Pats,8,1,2,3,0.38,24,0,0
,,Prince George Cougars,52,4,7,11,0.21,132,-19,0
313,Trent Ouellette(C),Regina Pats,70,5,9,14,0.2,64,-13,0
314,Connor Chartier(RW),Spokane Chiefs,60,4,10,14,0.23,21,9,0
315,Michal Hlinka(C/LW),Prince Albert Raiders,46,3,11,14,0.3,30,-4,0
316,John Neibrandt(D),Kootenay Ice,69,2,12,14,0.2,41,18,0
317,Drydn Dow(D),Tri-City Americans,72,2,12,14,0.19,73,24,0
318,Kevin Smith(D),Kelowna Rockets,27,1,13,14,0.52,16,-2,0
319,Brett Cote(D),Victoria Royals,65,1,13,14,0.22,12,-31,0
320,Dylan Busenius(D),Medicine Hat Tigers,72,1,13,14,0.19,44,-10,0
321,Josh Derko(LW),Swift Current Broncos,63,9,4,13,0.21,100,-19,0
322,Jesse Forsberg(D),Prince George Cougars,58,6,7,13,0.22,132,-8,0
323,Kade Pilton(D),Victoria Royals,43,5,8,13,0.3,52,-25,0
324,Dillon Wagner(RW/C),totals,51,5,8,13,0.25,49,-17,0
,,Swift Current Broncos,2,0,0,0,0,2,-1,0
,,Portland Winterhawks,17,3,4,7,0.41,23,0,0
,,Seattle Thunderbirds,32,2,4,6,0.19,24,-16,0
325,Michal Plutnar(D),Tri-City Americans,62,4,9,13,0.21,63,5,0
326,Daniel Asham(C),Brandon Wheat Kings,63,4,9,13,0.21,13,-4,0
327,Kyle Verdino(D/LW),Seattle Thunderbirds,28,3,10,13,0.46,68,-8,0
328,Ryan Dech(D),Edmonton Oil Kings,40,3,10,13,0.33,34,17,0
329,Brandon Underwood(D),Regina Pats,54,3,10,13,0.24,76,6,0
330,Reid Jackson(D),totals,55,3,10,13,0.24,67,-28,0
,,Lethbridge Hurricanes,7,0,1,1,0.14,10,-5,0
,,Prince George Cougars,48,3,9,12,0.25,57,-23,0
331,Alexander Kuvayev(RW),Vancouver Giants,34,2,11,13,0.38,16,-7,0
332,Peter Kosterman(D),Calgary Hitmen,70,2,11,13,0.19,65,7,0
333,Josh Caron(D/W),totals,63,1,12,13,0.21,159,0,0
,,Kamloops Blazers,20,0,6,6,0.3,88,9,0
,,Everett Silvertips,43,1,6,7,0.16,71,-9,0
334,Josh Hanson(D),Portland Winterhawks,72,0,13,13,0.18,25,6,0
335,Jonas Knutsen(C),Prince Albert Raiders,49,6,6,12,0.24,52,-21,0
336,Jack Rodewald(RW),Regina Pats,68,6,6,12,0.18,37,3,0
337,Craig Leverton(LW),Lethbridge Hurricanes,42,5,7,12,0.29,32,2,0
338,Ryley Miller(D),Brandon Wheat Kings,67,5,7,12,0.18,139,-20,0
339,Jesse Pauls(D),Victoria Royals,26,3,9,12,0.46,20,-15,0
340,Tim Traber(RW),Victoria Royals,69,3,9,12,0.17,141,-30,0
341,Derek Ryckman(D),totals,71,3,9,12,0.17,101,20,0
,,Lethbridge Hurricanes,11,1,1,2,0.18,21,-7,0
,,Tri-City Americans,60,2,8,10,0.17,80,27,0
342,Ashton Sautner(D),Edmonton Oil Kings,59,2,10,12,0.2,38,29,0
343,Jesse Zgraggen(D),Victoria Royals,62,2,10,12,0.19,54,-18,0
344,Tyler Bell(D),Kamloops Blazers,54,1,11,12,0.22,61,19,0
345,Filip Vasko(LW/RW),Kelowna Rockets,51,0,12,12,0.24,34,-1,0
346,Jordyn Boyd(LW),Everett Silvertips,53,7,4,11,0.21,26,-17,0
347,Travis McEvoy(RW),Saskatoon Blades,64,6,5,11,0.17,41,-2,0
348,Mitchell Chapman(D),Kelowna Rockets,57,5,6,11,0.19,119,-11,0
349,Nathan MacMaster(LW),totals,61,5,6,11,0.18,46,-12,0
,,Calgary Hitmen,3,0,0,0,0,5,-1,0
,,Tri-City Americans,58,5,6,11,0.19,41,-11,0
350,Jarid Hauptman(C),Spokane Chiefs,32,4,7,11,0.34,30,1,0
351,Rhyse Dieno(RW/C),Medicine Hat Tigers,50,4,7,11,0.22,29,-6,0
352,Jarrett Fontaine(LW/C),Prince George Cougars,64,4,7,11,0.17,16,-10,0
353,Nick Zajac(LW/C),Saskatoon Blades,64,4,7,11,0.17,67,-11,0
354,Andy Blanke(C),Swift Current Broncos,71,3,8,11,0.15,168,-12,0
355,Teal Burns(C),totals,31,2,9,11,0.35,20,-13,0
,,Vancouver Giants,10,0,4,4,0.4,2,0,0
,,Prince Albert Raiders,6,0,4,4,0.67,6,-5,0
,,Everett Silvertips,15,2,1,3,0.2,12,-8,0
356,Shayne Gwinner(D),Moose Jaw Warriors,51,2,9,11,0.22,51,12,0
357,Braeden Laroque(D),Seattle Thunderbirds,64,2,9,11,0.17,31,-25,0
358,Matthew Pufahl(D),totals,44,1,10,11,0.25,21,2,0
,,Red Deer Rebels,30,1,3,4,0.13,14,-1,0
,,Saskatoon Blades,14,0,7,7,0.5,7,3,0
359,Luke Fenske(D),totals,58,1,10,11,0.19,92,6,0
,,Vancouver Giants,31,0,6,6,0.19,40,6,0
,,Regina Pats,27,1,4,5,0.19,52,0,0
360,Art Bidlevskii(D),Regina Pats,69,0,11,11,0.16,124,13,0
361,Jon Martin(C/RW),Kootenay Ice,59,6,4,10,0.17,52,-11,0
362,Zach McPhee(RW),Everett Silvertips,34,5,5,10,0.29,28,6,0
363,Dryden Hunt(LW),Regina Pats,62,5,5,10,0.16,28,-3,0
364,Marc McCoy(C),Red Deer Rebels,63,5,5,10,0.16,51,-1,0
365,Colton Heffley(C),Kelowna Rockets,55,4,6,10,0.18,68,-16,0
366,Graeme Craig(D),Swift Current Broncos,56,4,6,10,0.18,65,-8,0
367,Levi Cable(LW),Kootenay Ice,56,3,7,10,0.18,13,-5,0
368,Sam Grist(D),Tri-City Americans,57,3,7,10,0.18,94,27,0
369,Ayrton Nikkel(D),Brandon Wheat Kings,59,3,7,10,0.17,72,-13,0
370,Wes Vannieuwenhuizen(D),Vancouver Giants,69,3,7,10,0.14,152,-2,0
,.,,,,,,,,,0
371,Locke Muller(RW),totals,54,2,8,10,0.19,87,-5,0
,,Red Deer Rebels,29,1,5,6,0.21,47,-4,0
,,Saskatoon Blades,25,1,3,4,0.16,40,-1,0
372,Kyle Schmidt(D),Saskatoon Blades,61,2,8,10,0.16,36,8,0
373,Tanner Muth(D),totals,71,1,9,10,0.14,61,-11,0
,,Swift Current Broncos,38,1,3,4,0.11,30,-13,0
,,Kootenay Ice,33,0,6,6,0.18,31,2,0
374,Spencer Main(C),Kelowna Rockets,12,5,4,9,0.75,12,-3,0
375,Brendan Hurley(LW),totals,49,5,4,9,0.18,62,-1,0
,,Kootenay Ice,26,3,3,6,0.23,29,0,0
,,Medicine Hat Tigers,23,2,1,3,0.13,33,-1,0
376,Joey Baker(RW),Portland Winterhawks,68,4,5,9,0.13,50,-8,0
377,Marc MacKenzie(C),Red Deer Rebels,31,3,6,9,0.29,28,-4,0
378,Tanner Olstad(C),Regina Pats,63,3,6,9,0.14,45,-12,0
379,Erik Fleming(D),totals,40,1,8,9,0.23,23,-7,0
,,Seattle Thunderbirds,1,0,1,1,1,0,0,0
