rank,age,nationality,name,pos,GP,G,A,P,PIM,plusMinus,PPG,SHG,GWG,GGP,AGP,PGP
285,17,CA,Julien Bahl,D,54,2,8,10,22,-14,0,0,0,0.037,0.148,0.185
286,17,CA,Beau Rusk,D,42,2,8,10,63,4,0,0,0,0.048,0.19,0.238
287,19,CA,Redgie Bois,D,68,1,9,10,57,6,0,0,0,0.015,0.132,0.147
288,19,CA,Kyle Haas,F,63,1,9,10,126,5,0,0,0,0.016,0.143,0.159
289,16,CA,James Phelan,F,54,1,9,10,24,-14,0,1,0,0.019,0.167,0.185
290,20,US,Dillon Donnelly,D,61,0,10,10,151,-4,0,0,0,0,0.164,0.164
291,17,CA,Tommy Lapierre,F,51,4,5,9,10,-10,1,1,0,0.078,0.098,0.176
292,17,CA,Aaron Kerr,F,49,4,5,9,14,-10,3,1,1,0.082,0.102,0.184
293,18,CA,Simon Boudreau,D,59,3,6,9,45,-26,1,0,0,0.051,0.102,0.153
294,16,CA,Simon Bourque,D,55,3,6,9,26,10,0,0,0,0.055,0.109,0.164
295,17,CA,Frederic Aube,D,63,2,7,9,43,4,1,0,0,0.032,0.111,0.143
296,17,CA,Raphael Maheux,D,54,2,7,9,33,1,1,0,0,0.037,0.13,0.167
297,18,CA,Jeremy Lepine,F,53,2,7,9,44,-7,0,0,1,0.038,0.132,0.17
298,17,CA,Francois Beauchemin,F,46,2,7,9,23,-1,0,0,0,0.043,0.152,0.196
299,19,CA,Joel Blanchard,F,35,2,7,9,0,-9,0,0,0,0.057,0.2,0.257
300,18,CA,Guillaume Rioux-Legault,D,62,1,8,9,80,-15,0,0,0,0.016,0.129,0.145
301,20,CA,Philippe Archambault,D,63,4,4,8,118,-17,0,0,0,0.063,0.063,0.127
302,18,CA,Tyler Brown,F,46,4,4,8,21,4,0,0,1,0.087,0.087,0.174
303,18,CA,Tommy Veilleux,F,17,4,4,8,31,4,1,0,0,0.235,0.235,0.471
304,16,CA,David Henley,D,60,3,5,8,56,-9,0,0,0,0.05,0.083,0.133
305,19,CA,Max Lindsay,F,53,3,5,8,29,-6,0,0,0,0.057,0.094,0.151
306,17,CA,Antoine Waked,F,48,3,5,8,33,1,1,0,0,0.063,0.104,0.167
307,16,CA,Luc Deschenes,D,47,3,5,8,65,-9,3,0,0,0.064,0.106,0.17
308,18,CA,Cole Murphy,F,47,3,5,8,14,-14,0,0,0,0.064,0.106,0.17
309,17,CA,Vincent Watt,F,43,3,5,8,17,-4,1,0,0,0.07,0.116,0.186
310,18,CA,Alexandre Caron-Roy,F,37,3,5,8,47,-3,1,0,0,0.081,0.135,0.216
311,16,CA,Adam Holwell,D,64,1,7,8,24,-13,0,0,1,0.016,0.109,0.125
312,18,CA,Jeremy Doucet,D,52,1,7,8,43,-12,0,0,0,0.019,0.135,0.154
313,17,CA,Maxime Chevalier,D,47,1,7,8,29,2,0,0,0,0.021,0.149,0.17
314,18,CA,Samuel Leblanc,F,37,1,7,8,19,3,0,0,0,0.027,0.189,0.216
315,17,US,Mitchell Lundholm,F,59,4,3,7,41,-9,2,0,0,0.068,0.051,0.119
316,17,CA,Felix-Antoine Savage,F,35,4,3,7,12,2,0,0,0,0.114,0.086,0.2
317,17,CA,Alexandre Delisle-Houde,F,51,3,4,7,33,-8,0,0,0,0.059,0.078,0.137
318,18,CA,Jeremy Carignan,F,65,2,5,7,91,-22,0,0,0,0.031,0.077,0.108
319,17,CA,Massimo Carozza,F,51,2,5,7,23,-2,0,0,0,0.039,0.098,0.137
320,17,CA,Jacob Jacques,D,40,2,5,7,32,7,0,0,0,0.05,0.125,0.175
321,20,CA,Alex Filiatrault,D,39,2,5,7,63,-7,0,0,0,0.051,0.128,0.179
322,19,US,Nathan Glass,D,28,2,5,7,12,-9,1,0,0,0.071,0.179,0.25
323,19,CA,Luke St. Amand,F,21,2,5,7,16,1,0,0,1,0.095,0.238,0.333
324,20,CA,Francis Lambert-Lemay,D,68,1,6,7,73,14,0,0,0,0.015,0.088,0.103
325,18,CA,Zachary Taylor,D,62,1,6,7,20,-19,0,0,0,0.016,0.097,0.113
326,16,CA,William Bower,F,29,1,6,7,13,-8,0,0,0,0.034,0.207,0.241
327,16,CA,Vincent Lanoue,D,51,0,7,7,26,0,0,0,0,0,0.137,0.137
328,17,CA,Tristan Pomerleau,D,37,0,7,7,43,0,0,0,0,0,0.189,0.189
329,17,CA,Matthew Klebansky,D,33,0,7,7,46,2,0,0,0,0,0.212,0.212
330,18,CA,Maxime Gravel,D,21,0,7,7,18,6,0,0,0,0,0.333,0.333
331,18,CA,Kelly Bent,F,56,4,2,6,120,-20,0,0,2,0.071,0.036,0.107
332,17,CA,Antoine Dufort-Plante,F,47,4,2,6,18,-2,2,0,1,0.085,0.043,0.128
333,19,CA,Mathieu Laverdure,D,58,3,3,6,154,-30,0,0,0,0.052,0.052,0.103
334,17,CA,Gabriel Gosselin,F,55,3,3,6,35,-28,1,0,0,0.055,0.055,0.109
335,18,CA,Matt Donnelly,D,39,3,3,6,72,-3,0,0,0,0.077,0.077,0.154
336,18,US,Vytal Cote,D,59,2,4,6,95,-10,0,0,1,0.034,0.068,0.102
337,19,CA,Craig MacLauchlan,F,57,2,4,6,29,-22,0,1,0,0.035,0.07,0.105
338,18,CA,Julien Avon,F,47,2,4,6,21,-17,0,0,0,0.043,0.085,0.128
339,18,CA,Reid Halabi,F,44,2,4,6,149,-11,0,0,0,0.045,0.091,0.136
340,18,CA,Nicholas Dozzi,F,42,2,4,6,12,-12,0,0,1,0.048,0.095,0.143
341,19,CA,Marc-Olivier Groleau,F,19,2,4,6,6,5,0,0,1,0.105,0.211,0.316
342,19,CA,David Hunter,D,61,1,5,6,30,8,0,0,0,0.016,0.082,0.098
343,18,CA,Brian Lovell,D,49,1,5,6,61,5,0,0,0,0.02,0.102,0.122
344,17,CA,Scott Carrier,D,49,1,5,6,44,-12,0,0,0,0.02,0.102,0.122
345,18,CA,Nick Halagian,F,28,4,1,5,26,3,0,0,1,0.143,0.036,0.179
346,18,CA,Ryan Falkenham,F,14,4,1,5,4,-3,3,0,1,0.286,0.071,0.357
347,20,CA,Lucas Grundy,D,59,3,2,5,134,-7,0,0,2,0.051,0.034,0.085
348,18,CA,Mackenzie Brown,F,59,3,2,5,42,-27,0,0,1,0.051,0.034,0.085
349,18,CA,David Bedard,D,25,3,2,5,29,0,2,0,0,0.12,0.08,0.2
350,17,CA,Joey Richard,F,25,3,2,5,8,-6,0,0,0,0.12,0.08,0.2
351,18,CA,Kevin Domingue,F,9,3,2,5,4,-3,0,0,0,0.333,0.222,0.556
352,18,CA,Matthew Nosella,D,57,2,3,5,30,5,0,0,0,0.035,0.053,0.088
353,17,CA,Nick Marois,F,31,2,3,5,4,-6,0,0,1,0.065,0.097,0.161
354,17,CA,Guillaume Beaudry,D,28,2,3,5,12,9,0,0,0,0.071,0.107,0.179
355,18,US,Brandon Shea,F,23,2,3,5,2,-10,1,0,0,0.087,0.13,0.217
356,19,CA,Antoine Masson,F,16,1,4,5,8,0,0,0,0,0.063,0.25,0.313
357,19,CA,Francois Brassard,G,54,0,5,5,0,,0,0,0,0,0.093,0.093
358,18,CA,Philippe Cadorette,G,52,0,5,5,2,,0,0,0,0,0.096,0.096
359,17,CA,Nicolas Leblond,F,29,2,2,4,23,3,0,0,0,0.069,0.069,0.138
360,19,CA,Anthony Latina,F,26,2,2,4,17,1,0,0,0,0.077,0.077,0.154
361,16,CA,Olivier Galipeau,D,57,1,3,4,39,2,0,0,0,0.018,0.053,0.07
362,19,CA,Jake Primeau,D,55,1,3,4,55,-11,0,0,0,0.018,0.055,0.073
363,17,CA,Dylan Montcalm,F,43,1,3,4,6,-2,0,0,0,0.023,0.07,0.093
364,18,CA,Owen Bennington,F,59,0,4,4,158,-1,0,0,0,0,0.068,0.068
365,18,CA,Alexandre Belanger,G,52,0,4,4,4,,0,0,0,0,0.077,0.077
366,19,CA,Mike DiPaolo,D,51,0,4,4,165,-13,0,0,0,0,0.078,0.078
367,16,CA,Philippe Myers,D,46,0,4,4,11,10,0,0,0,0,0.087,0.087
368,18,CA,Gabriel Labbe,D,41,0,4,4,29,-11,0,0,0,0,0.098,0.098
369,17,US,Brandon Smith,D,39,0,4,4,38,2,0,0,0,0,0.103,0.103
370,20,CA,Danick Emond,D,18,0,4,4,14,12,0,0,0,0,0.222,0.222
371,18,CA,Brandon Vuic,F,23,3,0,3,72,2,0,0,0,0.13,0,0.13
372,18,CA,Zach Beaton,F,45,2,1,3,84,-8,0,0,1,0.044,0.022,0.067
373,18,CA,David Perklin,F,17,2,1,3,8,-7,0,0,0,0.118,0.059,0.176
374,18,CA,Cody Drover,F,13,2,1,3,2,-5,0,0,1,0.154,0.077,0.231
375,18,CA,Mitch Graham,F,12,2,1,3,4,2,0,0,0,0.167,0.083,0.25
376,18,CA,Francis Brunelle,F,44,1,2,3,79,-4,0,0,0,0.023,0.045,0.068
377,17,CA,Nathan Yetman,F,36,1,2,3,2,-18,0,0,0,0.028,0.056,0.083
378,18,CA,Felix Boucher,D,32,1,2,3,18,-2,0,0,0,0.031,0.063,0.094
379,17,CA,Lucas Lajoie,F,19,1,2,3,4,-1,0,0,0,0.053,0.105,0.158
380,18,CA,Hubert Lamarre,F,14,1,2,3,4,-4,0,0,0,0.071,0.143,0.214
381,20,CA,Trey Lewis,D,11,1,2,3,26,-7,0,1,0,0.091,0.182,0.273
382,16,CA,Michael Thibault,D,5,1,2,3,6,2,0,0,0,0.2,0.4,0.6
383,19,CA,Michael Rheaume,F,5,1,2,3,2,2,0,0,1,0.2,0.4,0.6
384,17,CA,Jonathan Deschamps,D,61,0,3,3,48,-37,0,0,0,0,0.049,0.049
385,19,CA,Alex Dubeau,G,59,0,3,3,10,,0,0,0,0,0.051,0.051
386,17,CA,Nicolas Latulippe,D,55,0,3,3,56,-15,0,0,0,0,0.055,0.055
387,17,CA,Alexander McQuaid,D,53,0,3,3,134,-34,0,0,0,0,0.057,0.057
388,20,CA,Francis Desrosiers,G,39,0,3,3,4,,0,0,0,0,0.077,0.077
389,19,CA,Domenic Graham,G,30,0,3,3,6,,0,0,0,0,0.1,0.1
390,19,CA,Ludovic Beaupre,F,28,0,3,3,41,-2,0,0,0,0,0.107,0.107
391,16,CA,Andrew Picco,D,21,0,3,3,4,9,0,0,0,0,0.143,0.143
392,19,CA,Simon Lemieux,G,20,0,3,3,0,,0,0,0,0,0.15,0.15
393,16,CA,Bailey Webster,D,7,0,3,3,4,-1,0,0,0,0,0.429,0.429
394,18,CA,Mason Gray,F,24,2,0,2,61,-4,1,0,0,0.083,0,0.083
395,18,DE,Marco Sedlar,F,11,2,0,2,0,-5,0,0,0,0.182,0,0.182
396,17,CA,Liam Hynes,F,44,1,1,2,19,-13,0,0,0,0.023,0.023,0.045
397,18,CA,Gareth Nicholson,D,39,1,1,2,6,-3,0,0,0,0.026,0.026,0.051
398,17,CA,Julien Proulx,F,34,1,1,2,71,0,0,0,0,0.029,0.029,0.059
399,16,CA,Samuel Blier,F,22,1,1,2,12,-10,1,0,0,0.045,0.045,0.091
400,17,CA,Antoine Marcoux,F,21,1,1,2,16,0,0,0,0,0.048,0.048,0.095
401,20,FR,Axel Rioux,F,10,1,1,2,10,-7,1,0,0,0.1,0.1,0.2
402,20,CA,Alexandre Roy,F,9,1,1,2,16,-2,0,0,0,0.111,0.111,0.222
403,19,CA,Steven Johnston,F,8,1,1,2,2,2,0,0,0,0.125,0.125,0.25
404,16,CA,Campbell Pickard,F,5,1,1,2,0,1,0,0,0,0.2,0.2,0.4
405,18,CA,Louis-Philippe Guindon,G,56,0,2,2,2,,0,0,0,0,0.036,0.036
406,18,CA,Philippe Desrosiers,G,52,0,2,2,6,,0,0,0,0,0.038,0.038
407,20,CA,Etienne Marcoux,G,50,0,2,2,12,,0,0,0,0,0.04,0.04
408,19,CA,Antoine Bibeau,G,48,0,2,2,0,,0,0,0,0,0.042,0.042
409,19,CA,Francois Tremblay,G,48,0,2,2,0,,0,0,0,0,0.042,0.042
410,17,CA,Evan Scott,D,46,0,2,2,53,-23,0,0,0,0,0.043,0.043
411,17,CA,Alex Bureau,G,43,0,2,2,0,,0,0,0,0,0.047,0.047
412,17,CA,Julio Billia,G,41,0,2,2,0,,0,0,0,0,0.049,0.049
413,17,US,Tucker White,D,41,0,2,2,41,-13,0,0,0,0,0.049,0.049
414,18,US,Anthony Brodeur,G,30,0,2,2,0,,0,0,0,0,0.067,0.067
415,19,CA,Connor Donaghey,F,22,0,2,2,7,-8,0,0,0,0,0.091,0.091
416,18,CA,Felix Landry,F,18,0,2,2,7,-1,0,0,0,0,0.111,0.111
417,16,CA,Jacob Vance,F,13,0,2,2,4,0,0,0,0,0,0.154,0.154
418,18,CA,Miguel Sullivan,G,11,0,2,2,0,,0,0,0,0,0.182,0.182
419,20,CA,Carl Hozjan,G,10,0,2,2,0,,0,0,0,0,0.2,0.2
420,18,CA,Simon-Claude Blackburn,F,7,0,2,2,0,-4,0,0,0,0,0.286,0.286
421,19,CA,Brennan Bailey,D,7,0,2,2,4,4,0,0,0,0,0.286,0.286
422,19,CA,Michael Molloy,F,6,0,2,2,0,2,0,0,0,0,0.333,0.333
423,17,CA,Benoit Villeneuve,D,5,0,2,2,0,-4,0,0,0,0,0.4,0.4
424,17,CA,Bruno-Carl Denis,D,27,1,0,1,10,-5,0,0,0,0.037,0,0.037
425,17,CA,Yannick Turcotte,F,25,1,0,1,27,-2,0,0,0,0.04,0,0.04
426,17,CA,Grant Janes,F,13,1,0,1,2,-2,0,0,0,0.077,0,0.077
427,17,US,Robert Dray,F,10,1,0,1,6,2,0,0,0,0.1,0,0.1
428,16,CA,Riley Scott,F,7,1,0,1,2,-2,0,0,1,0.143,0,0.143
429,17,CA,Joel Caron,F,6,1,0,1,4,1,0,0,0,0.167,0,0.167
430,17,CA,Matthew Cusson,F,4,1,0,1,0,1,0,0,1,0.25,0,0.25
431,16,CA,Brendan Hamelin,F,4,1,0,1,0,1,0,0,0,0.25,0,0.25
432,19,US,John Bowen,D,4,1,0,1,9,0,0,0,0,0.25,0,0.25
433,17,CA,Maxime Pelletier,D,4,1,0,1,0,-1,1,0,0,0.25,0,0.25
434,17,US,Cavan Fitzgerald,D,3,1,0,1,0,1,0,0,1,0.333,0,0.333
435,16,CA,Guillaume Bergeron-Charron,F,2,1,0,1,0,1,0,0,0,0.5,0,0.5
436,16,CA,Samuel Laberge,F,2,1,0,1,0,-2,0,0,0,0.5,0,0.5
437,17,CA,Antoni Nadeau,F,2,1,0,1,0,0,0,0,0,0.5,0,0.5
438,17,CA,Josh Shatford,F,1,1,0,1,0,1,0,0,0,1,0,1
439,19,CA,Andrew Meredith,F,1,1,0,1,0,0,0,0,0,1,0,1
440,18,CA,Thomas Stavert,F,1,1,0,1,0,1,0,0,0,1,0,1
441,19,CA,Jacob Brennan,G,55,0,1,1,6,,0,0,0,0,0.018,0.018
442,20,CA,Lukas Walter,F,53,0,1,1,141,-21,0,0,0,0,0.019,0.019
443,18,CA,Joseph Strong,F,50,0,1,1,69,-2,0,0,0,0,0.02,0.02
444,20,CA,Robert Steeves,G,49,0,1,1,0,,0,0,0,0,0.02,0.02
445,18,CA,Liam Alcalde,F,48,0,1,1,78,-7,0,0,0,0,0.021,0.021
446,19,DE,Marvin Cüpper,G,43,0,1,1,6,,0,0,0,0,0.023,0.023
447,19,CA,Brandon Whitney,G,41,0,1,1,0,,0,0,0,0,0.024,0.024
448,17,CA,Keven Larouche,D,34,0,1,1,15,2,0,0,0,0,0.029,0.029
449,18,CA,Storm Phaneuf,G,27,0,1,1,6,,0,0,0,0,0.037,0.037
450,18,CA,Zachary Fortin,G,27,0,1,1,2,,0,0,0,0,0.037,0.037
451,17,CA,Nicolas Dumulong,D,25,0,1,1,51,-3,0,0,0,0,0.04,0.04
452,16,CA,Callum Booth,G,25,0,1,1,0,,0,0,0,0,0.04,0.04
453,19,CA,Kevin Darveau,G,23,0,1,1,8,,0,0,0,0,0.043,0.043
454,17,CA,Jared Henry,D,22,0,1,1,6,2,0,0,0,0,0.045,0.045
455,18,US,Joe Fleschler,G,20,0,1,1,2,,0,0,0,0,0.05,0.05
456,19,CA,Guillaume Decelles,G,19,0,1,1,4,,0,0,0,0,0.053,0.053
457,16,CA,Gabriel Fontaine,F,17,0,1,1,6,-6,0,0,0,0,0.059,0.059
458,18,CA,Joey Bernard,F,14,0,1,1,21,-3,0,0,0,0,0.071,0.071
459,17,US,Chad Pietroniro,F,7,0,1,1,7,-1,0,0,0,0,0.143,0.143
460,17,CA,Zachary Beaudoin,F,7,0,1,1,6,-2,0,0,0,0,0.143,0.143
461,18,CZ,Alex Pisarik,D,7,0,1,1,0,-2,0,0,0,0,0.143,0.143
462,17,CA,Charles-Olivier Lajoie,G,6,0,1,1,0,,0,0,0,0,0.167,0.167
463,17,CA,Colin MacSween,F,6,0,1,1,2,0,0,0,0,0,0.167,0.167
464,16,CA,Emanuel Aucoin,F,6,0,1,1,2,-1,0,0,0,0,0.167,0.167
465,16,CA,Maxime Fortier,F,3,0,1,1,0,-3,0,0,0,0,0.333,0.333
466,17,CA,Justin Samson,F,3,0,1,1,2,1,0,0,0,0,0.333,0.333
467,17,CA,Xavier St. Pierre,D,3,0,1,1,2,1,0,0,0,0,0.333,0.333
468,19,CA,Cole Hutchinson,D,3,0,1,1,7,1,0,0,0,0,0.333,0.333
469,18,CA,Sheehan Kirkwood,D,3,0,1,1,2,2,0,0,0,0,0.333,0.333
470,16,CA,Philippe Chamberland,F,2,0,1,1,0,0,0,0,0,0,0.5,0.5
471,17,CA,Lee Dower,D,2,0,1,1,0,1,0,0,0,0,0.5,0.5
472,16,CA,Felix Gagnon,F,2,0,1,1,0,1,0,0,0,0,0.5,0.5
473,19,CA,Sebastien Auger,G,55,0,0,0,12,,0,0,0,0,0,0
474,18,CA,Zachary Fucale,G,50,0,0,0,2,,0,0,0,0,0,0
475,16,CA,Trevor Stacey,F,50,0,0,0,137,-10,0,0,0,0,0,0
476,16,CA,Julien Carignan-Labbe,D,49,0,0,0,52,6,0,0,0,0,0,0
477,18,CA,Eric Brassard,G,32,0,0,0,2,,0,0,0,0,0,0
478,18,CA,Mathieu Leclerc,D,30,0,0,0,28,-6,0,0,0,0,0,0
479,17,CA,Mason McDonald,G,29,0,0,0,0,,0,0,0,0,0,0
480,17,CA,Keven Bouchard,G,27,0,0,0,0,,0,0,0,0,0,0
481,20,CA,Maxime Lagace,G,26,0,0,0,2,,0,0,0,0,0,0
482,18,CA,Justin Vachon,F,26,0,0,0,42,-8,0,0,0,0,0,0
483,17,CA,Gabriel D'Astous-Moreau,D,19,0,0,0,6,-3,0,0,0,0,0,0
484,17,CA,Gabriel Parent,G,17,0,0,0,0,,0,0,0,0,0,0
485,17,CA,Antoine Landry,G,15,0,0,0,2,,0,0,0,0,0,0
486,17,CA,Bruno Cheff,F,15,0,0,0,8,-3,0,0,0,0,0,0
487,17,CA,Samuel Montembeault,G,14,0,0,0,0,,0,0,0,0,0,0
488,17,CA,Antoine Pouliot,D,14,0,0,0,2,2,0,0,0,0,0,0
489,18,CA,Chase Marchand,G,12,0,0,0,0,,0,0,0,0,0,0
490,16,CA,Alexandre Alain,F,12,0,0,0,0,-5,0,0,0,0,0,0
491,17,CA,Guillaume Vien,D,10,0,0,0,6,0,0,0,0,0,0,0
492,18,CA,Michael Poirier,D,10,0,0,0,6,-3,0,0,0,0,0,0
493,17,CA,Jason Rioux,G,9,0,0,0,2,,0,0,0,0,0,0
494,16,CA,Jeffrey Truchon-Viel,F,8,0,0,0,2,0,0,0,0,0,0,0
495,16,CA,Olivier Tremblay,G,8,0,0,0,2,,0,0,0,0,0,0
496,18,CA,Steven Veilleux,G,8,0,0,0,2,,0,0,0,0,0,0
497,16,CA,Maxime Baillargeon,D,8,0,0,0,5,-2,0,0,0,0,0,0
498,18,CA,Jessy Morin,F,8,0,0,0,14,0,0,0,0,0,0,0
499,17,CA,Gael-Mukeba Lubwele,F,7,0,0,0,6,0,0,0,0,0,0,0
500,17,CZ,Lukas Sladkovsky,F,7,0,0,0,4,-1,0,0,0,0,0,0
501,18,CA,Alexander Snow,F,6,0,0,0,2,-1,0,0,0,0,0,0
502,17,CA,Samuel Thibault,D,5,0,0,0,4,2,0,0,0,0,0,0
503,18,US,Graham Hunt,G,5,0,0,0,0,,0,0,0,0,0,0
504,16,CA,Yvan-Gabriel Mongo,F,5,0,0,0,0,-1,0,0,0,0,0,0
505,16,CA,Brandon Worthen,D,5,0,0,0,0,-1,0,0,0,0,0,0
506,16,CA,Alexandre Drapeau,D,5,0,0,0,2,-4,0,0,0,0,0,0
507,17,CA,Olivier Bibeau,D,5,0,0,0,0,-1,0,0,0,0,0,0
508,17,CA,Francis Ouellet,F,5,0,0,0,0,-1,0,0,0,0,0,0
509,16,CA,Charlie Roy,D,4,0,0,0,0,2,0,0,0,0,0,0
510,18,CA,Malik Johnson,F,4,0,0,0,7,-3,0,0,0,0,0,0
511,16,CA,Philippe Pelletier-Leblanc,F,4,0,0,0,0,0,0,0,0,0,0,0
512,16,CA,Jean-Christophe Beaudin,F,4,0,0,0,0,0,0,0,0,0,0,0
513,16,FR,Charles-Anthony Poulin,F,4,0,0,0,2,-1,0,0,0,0,0,0
514,17,CA,Shawn Morgan,D,4,0,0,0,0,0,0,0,0,0,0,0
515,16,CA,Marc-Andre Gauvreau,D,3,0,0,0,0,0,0,0,0,0,0,0
516,16,CA,Olivier Schingh-Gomez,F,3,0,0,0,5,0,0,0,0,0,0,0
517,18,CA,Michael Fratangelo,D,3,0,0,0,2,3,0,0,0,0,0,0
518,16,CA,Alexandre Jacob,F,3,0,0,0,0,1,0,0,0,0,0,0
519,16,CA,Pascal Aquin,F,3,0,0,0,2,1,0,0,0,0,0,0
520,17,CA,Vincent Roy,D,3,0,0,0,6,1,0,0,0,0,0,0
521,17,CA,Mathieu Amyot,D,3,0,0,0,2,2,0,0,0,0,0,0
522,17,CA,Joel Giguere,F,3,0,0,0,7,0,0,0,0,0,0,0
523,18,CA,Alex Bradley,F,3,0,0,0,0,0,0,0,0,0,0,0
524,17,CA,Tanner McCabe,D,3,0,0,0,2,-1,0,0,0,0,0,0
525,17,CA,Samuel Jutras,F,3,0,0,0,2,-1,0,0,0,0,0,0
526,17,CA,Tyler Whiffen,G,2,0,0,0,0,,0,0,0,0,0,0
527,18,CA,Alex St. Pierre,G,2,0,0,0,0,,0,0,0,0,0,0
528,16,CA,Francis Lavallee,G,2,0,0,0,2,,0,0,0,0,0,0
529,16,CA,Matt Paul,D,2,0,0,0,0,2,0,0,0,0,0,0
530,16,US,Matthew Boucher,F,2,0,0,0,4,-2,0,0,0,0,0,0
531,18,CA,Philippe Raymond,F,2,0,0,0,0,0,0,0,0,0,0,0
532,17,CA,Sacha Guay,D,2,0,0,0,0,1,0,0,0,0,0,0
533,18,CA,Shane MacDonald,D,2,0,0,0,5,-2,0,0,0,0,0,0
534,17,CA,Guillaume Archambault,F,2,0,0,0,4,1,0,0,0,0,0,0
535,16,CA,Mathieu Nadeau,F,2,0,0,0,0,0,0,0,0,0,0,0
536,17,CA,Martin-Olivier Cardinal,F,2,0,0,0,0,-1,0,0,0,0,0,0
537,18,CA,Jean-Francois Plourde,F,2,0,0,0,0,0,0,0,0,0,0,0
538,19,US,Travis Howe,D,2,0,0,0,2,0,0,0,0,0,0,0
539,16,CA,Curtis Scales,F,2,0,0,0,0,-3,0,0,0,0,0,0
540,19,CA,Alex Bourbeau,F,2,0,0,0,0,1,0,0,0,0,0,0
541,17,CA,Mark Vokey,F,2,0,0,0,0,0,0,0,0,0,0,0
542,17,CA,Justin Doiron,F,2,0,0,0,0,0,0,0,0,0,0,0
543,19,CA,Yan Dumontier,D,2,0,0,0,0,1,0,0,0,0,0,0
544,19,US,Nate O'Brien,D,2,0,0,0,0,1,0,0,0,0,0,0
545,18,CA,Derek DeMontigny,F,2,0,0,0,0,0,0,0,0,0,0,0
546,16,CA,Trevor Butler,D,2,0,0,0,0,1,0,0,0,0,0,0
547,19,CA,Mickael Fillion,D,2,0,0,0,0,-1,0,0,0,0,0,0
548,19,CA,Philippe Charbonneau,D,2,0,0,0,0,0,0,0,0,0,0,0
549,18,CA,Alex Dulude,F,2,0,0,0,0,-1,0,0,0,0,0,0
550,19,CA,Yanick Lacombe,F,2,0,0,0,0,0,0,0,0,0,0,0
551,17,CA,Daniel Vautour,G,1,0,0,0,0,,0,0,0,0,0,0
552,18,CA,Marc-Antoine Turcotte,G,1,0,0,0,0,,0,0,0,0,0,0
553,17,CA,Daryl MacCallum,G,1,0,0,0,0,,0,0,0,0,0,0
554,18,CA,Mathieu Duquette,G,1,0,0,0,0,,0,0,0,0,0,0
555,16,CA,Charles-Olivier Levesque,G,1,0,0,0,0,,0,0,0,0,0,0
556,16,CA,Jeremy Belisle,G,1,0,0,0,0,,0,0,0,0,0,0
557,17,CA,Mathieu Belanger-Hudon,G,1,0,0,0,0,,0,0,0,0,0,0
558,16,CA,Chris Smith,G,1,0,0,0,0,,0,0,0,0,0,0
559,19,CA,Chase Gaudet,G,1,0,0,0,2,,0,0,0,0,0,0
560,16,CA,Guillaume Briand-Briere,G,1,0,0,0,0,,0,0,0,0,0,0
561,16,CA,Eric Leger,F,1,0,0,0,0,0,0,0,0,0,0,0
562,16,CA,Lane Cormier,F,1,0,0,0,2,0,0,0,0,0,0,0
563,16,CA,Alexandre Dufour,F,1,0,0,0,0,0,0,0,0,0,0,0
564,17,CA,Danick Crete,D,1,0,0,0,0,0,0,0,0,0,0,0
565,17,CA,Louis Cote,F,1,0,0,0,0,0,0,0,0,0,0,0
566,19,CA,Guillaume Gelinas,D,1,0,0,0,0,-2,0,0,0,0,0,0
567,17,CA,Paul Gionis,F,1,0,0,0,0,0,0,0,0,0,0,0
568,17,CA,Samuel Levac,F,1,0,0,0,0,0,0,0,0,0,0,0
569,18,CA,Etienne Lavoie,F,1,0,0,0,5,1,0,0,0,0,0,0
570,19,CA,Brett Malone,F,1,0,0,0,0,0,0,0,0,0,0,0
571,19,CA,David Mosher,D,1,0,0,0,0,-2,0,0,0,0,0,0
572,17,CA,Samuel Desjardins,F,1,0,0,0,0,-1,0,0,0,0,0,0
573,18,CA,Mathieu Boily,D,1,0,0,0,4,0,0,0,0,0,0,0
574,17,CA,William Breton,F,1,0,0,0,0,-1,0,0,0,0,0,0
