@relation 'QueryResult-weka.filters.unsupervised.attribute.Remove-R1-2,8-9,24-25'

@attribute DraftAge_norm numeric
@attribute country_group {EURO,USA,CAN}
@attribute Height_norm numeric
@attribute Weight_norm numeric
@attribute Position {L,D,C,R}
@attribute CSS_rank_norm numeric
@attribute rs_GP_norm numeric
@attribute rs_G_norm numeric
@attribute rs_A_norm numeric
@attribute rs_P_norm numeric
@attribute rs_PIM_norm numeric
@attribute rs_PlusMinus_norm numeric
@attribute po_GP_norm numeric
@attribute po_G_norm numeric
@attribute po_A_norm numeric
@attribute po_P_norm numeric
@attribute po_PIM_norm numeric
@attribute po_PlusMinus_norm numeric
@attribute sum_7yr_GP numeric

@data
0.111111,CAN,0.5,0.366337,C,0.024194,0.64,0.538462,0.609091,0.579787,0.336735,0.59633,0.482759,0.363636,0.5,0.5,0.279412,0.551724,404
0,EURO,0.5625,0.554455,L,0.024194,0.31,0.371795,0.054545,0.18617,0.054422,0.357798,0,0,0,0,0,0.310345,18
0.111111,EURO,0.3125,0.138614,R,0.028226,0.57,0.064103,0.036364,0.047872,0.081633,0.302752,0.137931,0.045455,0.033333,0.043478,0.058824,0.206897,0
0,CAN,0.5,0.29703,C,0.028226,0.65,0.474359,0.272727,0.356383,0.197279,0.357798,0.517241,0.136364,0.333333,0.282609,0.264706,0.310345,221
0,CAN,0.6875,0.435644,D,0.028226,0.72,0.025641,0.154545,0.101064,0.142857,0.40367,0.137931,0,0.033333,0.021739,0.058824,0.275862,106
0,EURO,0.5625,0.465347,R,0.028226,0.47,0.25641,0.127273,0.180851,0.588435,0.357798,0.068966,0.090909,0,0.043478,0.367647,0.310345,11
0.111111,CAN,0.625,0.841584,R,0.028226,0.62,0.474359,0.454545,0.462766,0.401361,0.53211,0.206897,0.090909,0,0.043478,0.191176,0.137931,319
0,EURO,0.75,0.683168,C,0.028226,0.48,0.25641,0.118182,0.175532,0.142857,0.357798,0,0,0,0,0,0.310345,358
0,EURO,0.625,0.594059,R,0.032258,0.45,0.153846,0.127273,0.138298,0.115646,0.477064,0.172414,0.090909,0,0.043478,0.029412,0.275862,0
0,EURO,0.6875,0.485149,C,0.032258,0.34,0.089744,0.090909,0.090426,0.054422,0.321101,0,0,0,0,0,0.310345,0
0,EURO,0.625,0.50495,R,0.032258,0.49,0.217949,0.190909,0.202128,0.360544,0.357798,0,0,0,0,0,0.310345,145
0.111111,CAN,0.5625,0.524752,D,0.032258,0.59,0.179487,0.227273,0.207447,0.312925,0.357798,0,0,0,0,0,0.310345,366
0,CAN,0.75,0.544554,D,0.032258,0.65,0.076923,0.181818,0.138298,0.180272,0.559633,0.413793,0,0.133333,0.086957,0.220588,0.275862,367
0,CAN,0.5625,0.60396,C,0.032258,0.66,0.384615,0.490909,0.446809,0.265306,0.385321,0.310345,0.090909,0.166667,0.152174,0.176471,0.344828,256
0.111111,EURO,0.625,0.653465,D,0.03629,0.48,0.051282,0.1,0.079787,0.312925,0.366972,0.241379,0.090909,0.133333,0.130435,0.323529,0.310345,0
0,EURO,0.5625,0.465347,C,0.03629,0.6,0.128205,0.072727,0.095745,0.068027,0.357798,0.137931,0,0.033333,0.021739,0,0.310345,189
0,USA,0.4375,0.455446,C,0.03629,0.65,0.384615,0.409091,0.398936,0.088435,0.495413,0.517241,0.318182,0.2,0.282609,0.029412,0.241379,114
0,CAN,0.5,0.50495,R,0.03629,0.75,0.474359,0.3,0.37234,0.136054,0.541284,0.137931,0,0.033333,0.021739,0,0.310345,336
0,EURO,0.5625,0.554455,D,0.03629,0.39,0.038462,0.045455,0.042553,0.136054,0.357798,0,0,0,0,0,0.310345,4
0,CAN,0.5,0.366337,C,0.03629,0.73,0.346154,0.590909,0.489362,0.115646,0.697248,0.206897,0.090909,0,0.043478,0.088235,0.172414,121
0,EURO,0.6875,0.435644,D,0.040323,0.64,0.051282,0.109091,0.085106,0.251701,0.357798,0,0,0,0,0,0.310345,0
0,EURO,0.5,0.306931,C,0.040323,0.27,0.141026,0.027273,0.074468,0.061224,0.40367,0,0,0,0,0,0.310345,0
0,USA,0.6875,0.574257,D,0.040323,0.41,0.141026,0.163636,0.154255,0.170068,0.504587,0,0,0,0,0,0.310345,0
0,USA,0.5625,0.613861,R,0.040323,0.48,0.205128,0.227273,0.218085,0.217687,0.357798,0,0,0,0,0,0.310345,138
0,USA,0.5,0.633663,R,0.040323,0.5,0.346154,0.281818,0.308511,0.190476,0.614679,0.37931,0.227273,0.366667,0.347826,0.117647,0.724138,319
0,EURO,0.5625,0.50495,R,0.040323,0.52,0.217949,0.209091,0.212766,0.306122,0.357798,0.034483,0,0,0,0,0.310345,82
0,EURO,0.4375,0.306931,L,0.044355,0.82,0.192308,0.2,0.196809,0.088435,0.091743,0.206897,0.227273,0.033333,0.130435,0.264706,0.310345,0
0,EURO,0.5625,0.386139,L,0.044355,0.42,0.217949,0.127273,0.164894,0.07483,0.357798,0.275862,0.227273,0.166667,0.217391,0.294118,0.310345,218
0,CAN,0.875,0.623762,D,0.044355,0.79,0.141026,0.218182,0.18617,0.119048,0.614679,0.241379,0.045455,0.033333,0.043478,0,0.310345,319
0.111111,USA,0.625,0.49505,D,0.044355,0.44,0.051282,0.163636,0.117021,0.14966,0.504587,0.448276,0,0.1,0.065217,0.264706,0.448276,74
0,EURO,1,0.910891,D,0.044355,0.55,0.115385,0.1,0.106383,0.231293,0.357798,0.206897,0,0.033333,0.021739,0.029412,0.310345,15
0,USA,0.6875,0.336634,D,0.044355,0.68,0.179487,0.463636,0.345745,0.14966,0.357798,0.37931,0.227273,0.333333,0.326087,0.058824,0.310345,45
0.111111,EURO,0.5,0.39604,D,0.048387,0.64,0.141026,0.136364,0.138298,0.27551,0.522936,0.172414,0,0.033333,0.021739,0,0.241379,0
0,USA,0.75,0.722772,D,0.048387,0.65,0.076923,0.090909,0.085106,0.27551,0.376147,0,0,0,0,0,0.310345,0
0,CAN,0.6875,0.524752,D,0.048387,0.5,0.051282,0.090909,0.074468,0.197279,0.449541,0.241379,0.090909,0.1,0.108696,0.058824,0.275862,0
0,EURO,0.5,0.306931,R,0.048387,0.71,0.269231,0.209091,0.234043,0.190476,0.293578,0.172414,0.181818,0.033333,0.108696,0.397059,0.413793,0
0,EURO,0.625,0.455446,R,0.048387,0.41,0.128205,0.081818,0.101064,0.102041,0.357798,0.137931,0.045455,0,0.021739,0,0.310345,135
0,USA,0.6875,0.455446,C,0.048387,0.44,0.179487,0.245455,0.218085,0.129252,0.357798,0,0,0,0,0,0.310345,37
0,EURO,0.5625,0.326733,D,0.052419,0.74,0.179487,0.263636,0.228723,0.183673,0.330275,0,0,0,0,0,0.310345,0
0,EURO,0.6875,0.50495,D,0.052419,0.61,0.141026,0.145455,0.143617,0.238095,0.513761,0,0,0,0,0,0.310345,0
0.111111,EURO,0.5,0.356436,C,0.052419,0.54,0.282051,0.127273,0.191489,0.180272,0.394495,0.275862,0.181818,0.133333,0.173913,0.058824,0.310345,0
0.111111,CAN,0.875,0.792079,C,0.052419,0.68,0.307692,0.3,0.303191,0.302721,0.321101,0.62069,0,0.466667,0.304348,0.058824,0.448276,0
0.111111,EURO,0.625,0.70297,L,0.052419,0.67,0.333333,0.172727,0.239362,0.231293,0.357798,0.068966,0,0,0,0.029412,0.310345,16
0,EURO,0.625,0.653465,C,0.052419,0.7,0.384615,0.345455,0.361702,0.244898,0.321101,0.206897,0.181818,0.033333,0.108696,0,0.206897,33
0,EURO,0.5,0.267327,C,0.056452,0.88,0.307692,0.236364,0.265957,0.129252,0.440367,0.448276,0.045455,0.033333,0.043478,0.029412,0.344828,0
0.111111,CAN,0.625,0.306931,C,0.056452,0.59,0.551282,0.627273,0.595745,0.37415,0.357798,0.482759,0.454545,0.433333,0.5,0.147059,0.310345,408
0,USA,0.6875,0.455446,D,0.056452,0.37,0.153846,0.263636,0.218085,0.013605,0.357798,0.137931,0.090909,0.1,0.108696,0.029412,0.310345,187
0.111111,EURO,0.5625,0.306931,R,0.056452,0.67,0.461538,0.127273,0.265957,0.095238,0.357798,0,0,0,0,0,0.310345,219
0,CAN,0.5625,0.306931,D,0.060484,0.74,0.128205,0.281818,0.218085,0.469388,0.541284,0.206897,0,0.066667,0.043478,0.205882,0.172414,0
0,CAN,0.5,0.485149,C,0.060484,0.59,0.25641,0.290909,0.276596,0.170068,0.486239,0.137931,0.045455,0,0.021739,0.088235,0.172414,0
0,EURO,0.375,0,L,0.060484,0.61,0.179487,0.209091,0.196809,0.108844,0.394495,0,0,0,0,0,0.310345,0
0,EURO,0.6875,0.633663,L,0.060484,0.65,0.217949,0.145455,0.175532,0.35034,0.33945,0.275862,0.045455,0.033333,0.043478,0.235294,0.310345,0
0,CAN,0.6875,0.554455,D,0.060484,0.76,0.064103,0.109091,0.090426,0.204082,0.266055,0.241379,0.045455,0.066667,0.065217,0,0.310345,127
0,EURO,0.6875,0.544554,C,0.064516,0.45,0.153846,0.181818,0.170213,0.07483,0.302752,0.413793,0.454545,0.3,0.413043,0.088235,0.310345,0
0,EURO,0.625,0.524752,D,0.064516,0.47,0.025641,0.045455,0.037234,0.197279,0.366972,0,0,0,0,0,0.310345,0
0.111111,CAN,0.375,0.50495,R,0.064516,0.65,0.397436,0.5,0.457447,0.585034,0.605505,0.275862,0.272727,0.266667,0.304348,0.367647,0.37931,0
0.111111,CAN,0.625,0.356436,R,0.064516,0.34,0.179487,0.1,0.132979,0.183673,0.284404,0.37931,0.090909,0.166667,0.152174,0.117647,0.310345,0
0,USA,0.8125,0.70297,R,0.064516,0.51,0.564103,0.509091,0.531915,0.115646,0.357798,0.103448,0.272727,0.166667,0.23913,0,0.310345,244
0,EURO,0.5,0.524752,C,0.068548,0.54,0.115385,0.136364,0.12766,0.088435,0.440367,0.137931,0,0.033333,0.021739,0,0.37931,0
0.111111,EURO,0.5,0.356436,C,0.068548,0.7,0.346154,0.309091,0.324468,0.234694,0.40367,0.206897,0,0.1,0.065217,0.029412,0.310345,0
0,CAN,0.75,0.683168,L,0.068548,0.59,0.25641,0.145455,0.191489,0.258503,0.275229,0.241379,0.136364,0,0.065217,0.161765,0.275862,101
0,EURO,0.6875,0.445545,D,0.068548,0.62,0.038462,0.1,0.074468,0.312925,0.357798,0.413793,0,0,0,0.323529,0.310345,106
0.111111,EURO,0.75,0.584158,L,0.068548,0.51,0.051282,0.072727,0.06383,0.193878,0.357798,0.482759,0,0.066667,0.043478,0.176471,0.310345,67
0,EURO,0.5625,0.524752,L,0.072581,0.56,0.192308,0.136364,0.159574,0.204082,0.40367,0.137931,0.045455,0.033333,0.043478,0.058824,0.37931,0
0,EURO,0.8125,0.653465,C,0.072581,0.53,0.217949,0.181818,0.196809,0.22449,0.486239,0.172414,0,0.1,0.065217,0.176471,0.275862,0
0.111111,EURO,0.5,0.415842,R,0.072581,0.59,0.282051,0.418182,0.361702,0.707483,0.348624,0,0,0,0,0,0.310345,0
0,CAN,0.625,0.70297,D,0.072581,0.72,0.012821,0.1,0.06383,0.653061,0.284404,0.37931,0,0.066667,0.043478,0.147059,0.310345,197
0,CAN,0.625,0.663366,L,0.072581,0.73,0.24359,0.245455,0.244681,0.129252,0.311927,0.137931,0.045455,0.033333,0.043478,0.088235,0.310345,314
0.111111,USA,0.5,0.50495,L,0.072581,0.65,0.307692,0.418182,0.37234,0.496599,0.53211,0.344828,0.045455,0.1,0.086957,0.411765,0.310345,396
0,EURO,0.625,0.524752,L,0.076613,0.44,0.051282,0.127273,0.095745,0.054422,0.412844,0,0,0,0,0,0.310345,0
0.111111,USA,0.6875,0.544554,D,0.076613,0.46,0,0.090909,0.053191,0.292517,0.394495,0,0,0,0,0,0.310345,0
0.111111,EURO,0.5625,0.485149,R,0.076613,0.47,0.179487,0.136364,0.154255,0.115646,0.40367,0.586207,0.136364,0.133333,0.152174,0.294118,0.344828,0
0,CAN,0.6875,0.49505,L,0.076613,0.58,0.115385,0.081818,0.095745,0.482993,0.311927,0.206897,0.045455,0.066667,0.065217,0.25,0.310345,6
0.111111,CAN,0.75,0.623762,R,0.076613,0.61,0.282051,0.172727,0.218085,0.255102,0.275229,0.068966,0,0,0,0.029412,0.206897,90
0,EURO,0.5625,0.60396,D,0.076613,0.46,0.064103,0.063636,0.06383,0.129252,0.357798,0.034483,0,0,0,0,0.310345,17
0,EURO,0.4375,0.306931,R,0.080645,0.62,0.217949,0.109091,0.154255,0.357143,0.330275,0.241379,0.181818,0.033333,0.108696,0.117647,0.344828,0
0.111111,USA,0.6875,0.356436,D,0.080645,0.34,0.038462,0.2,0.132979,0.193878,0.357798,0,0,0,0,0,0.310345,1
0,EURO,0.5,0.316832,C,0.080645,0.57,0.333333,0.372727,0.356383,0.12585,0.357798,0.241379,0.136364,0.2,0.195652,0.058824,0.310345,298
0,CAN,0.6875,0.643564,D,0.080645,0.72,0.076923,0.145455,0.117021,0.156463,0.59633,0.413793,0.045455,0.066667,0.065217,0.058824,0.310345,1
0,CAN,0.75,0.70297,D,0.080645,0.77,0.064103,0.290909,0.196809,0.278912,0.46789,0.172414,0,0,0,0.058824,0.206897,26
0,EURO,0.5,0.574257,D,0.084677,0.76,0.217949,0.163636,0.18617,0.142857,0.293578,0.551724,0.136364,0.2,0.195652,0.088235,0.310345,0
0,CAN,0.6875,0.50495,L,0.084677,0.73,0.230769,0.281818,0.260638,0.238095,0.33945,0.241379,0,0.066667,0.043478,0.058824,0.137931,2
0,USA,0.6875,0.584158,D,0.084677,0.32,0.025641,0.1,0.069149,0.034014,0.412844,0,0,0,0,0,0.310345,98
0,EURO,0.5,0.336634,C,0.084677,0.46,0.179487,0.263636,0.228723,0.013605,0.357798,0.344828,0.318182,0.333333,0.369565,0.058824,0.310345,1
0,USA,0.5625,0.514851,D,0.084677,0.61,0.025641,0.109091,0.074468,0.258503,0.357798,0,0,0,0,0,0.310345,31
0,EURO,0.4375,0.356436,L,0.084677,0.43,0.192308,0.136364,0.159574,0.108844,0.357798,0.172414,0,0.066667,0.043478,0.029412,0.310345,46
0.111111,EURO,0.6875,0.465347,D,0.08871,0.42,0.064103,0.118182,0.095745,0.282313,0.46789,0.172414,0.045455,0.033333,0.043478,0.029412,0.068966,0
0.111111,EURO,0.5,0.50495,C,0.08871,0.63,0.423077,0.472727,0.452128,0.190476,0.422018,0.586207,0.5,0.2,0.369565,0.411765,0.37931,0
0.111111,EURO,0.625,0.594059,L,0.08871,0.57,0.051282,0.118182,0.090426,0.156463,0.366972,0.103448,0,0,0,0,0.275862,0
0,CAN,0.5,0.247525,L,0.08871,0.68,0.24359,0.345455,0.303191,0.258503,0.458716,0.37931,0.090909,0.066667,0.086957,0.176471,0.275862,0
0,CAN,0.75,0.60396,D,0.08871,0.46,0.038462,0.1,0.074468,0.102041,0.357798,0,0,0,0,0,0.310345,5
0,EURO,0.4375,0.287129,C,0.092742,0.79,0.294872,0.318182,0.308511,0.234694,0.348624,0.344828,0.272727,0.233333,0.282609,0.058824,0.310345,0
0,EURO,0.625,0.356436,R,0.092742,0.75,0.24359,0.218182,0.228723,0.761905,0.486239,0.068966,0.045455,0.033333,0.043478,0.205882,0.37931,0
0,EURO,0.625,0.465347,C,0.092742,0.85,0.307692,0.345455,0.329787,0.238095,0.330275,0.206897,0.227273,0.1,0.173913,0.147059,0.310345,0
0,USA,0.5625,0.485149,R,0.092742,0.85,0.371795,0.209091,0.276596,0.244898,0.357798,0.137931,0,0,0,0.088235,0.310345,0
0,CAN,0.8125,0.524752,D,0.092742,0.71,0.025641,0.045455,0.037234,0.391156,0.449541,0.241379,0,0,0,0.161765,0.241379,0
0.111111,CAN,0.4375,0.633663,R,0.092742,0.66,0.448718,0.3,0.361702,0.472789,0.201835,0,0,0,0,0,0.310345,346
0.111111,CAN,0.4375,0.267327,C,0.096774,0.56,0.448718,0.363636,0.398936,0.159864,0.440367,0.206897,0.045455,0.033333,0.043478,0.058824,0.172414,0
0,USA,0.5625,0.465347,R,0.096774,0.3,0.051282,0.036364,0.042553,0.108844,0.357798,0,0,0,0,0,0.310345,3
0.222222,EURO,0.5625,0.386139,D,0.096774,0.61,0.089744,0.072727,0.079787,0.102041,0.357798,0.275862,0,0.033333,0.021739,0.058824,0.310345,150
0,EURO,0.5,0.376238,C,0.096774,0.27,0.128205,0.145455,0.138298,0.068027,0.357798,0.172414,0.045455,0.033333,0.043478,0.029412,0.310345,43
0,USA,0.625,0.633663,L,0.096774,0.6,0.346154,0.227273,0.276596,0.292517,0.541284,0.37931,0,0.133333,0.086957,0.117647,0.413793,209
0.222222,EURO,0.5625,0.70297,L,0.096774,0.31,0.064103,0.063636,0.06383,0.027211,0.357798,0.37931,0.090909,0.133333,0.130435,0.088235,0.310345,351
0,EURO,0.6875,0.39604,L,0.100806,0.34,0.230769,0.072727,0.138298,0.040816,0.366972,0,0,0,0,0,0.310345,0
0,EURO,0.75,0.574257,C,0.100806,0.64,0.397436,0.227273,0.297872,0.210884,0.798165,0.413793,0.090909,0.1,0.108696,0.147059,0.37931,0
0,EURO,0.5625,0.574257,D,0.100806,0.7,0.064103,0.081818,0.074468,0.401361,0.302752,0.172414,0,0.033333,0.021739,0.029412,0.413793,0
0,EURO,0.375,0.425743,L,0.100806,0.59,0.205128,0.2,0.202128,0.482993,0.357798,0.241379,0.045455,0.166667,0.130435,0,0.310345,272
0.111111,USA,0.625,0.405941,R,0.100806,0.59,0.25641,0.272727,0.265957,0.139456,0.376147,0.482759,0.136364,0.133333,0.152174,0.294118,0.241379,9
0.111111,USA,0.75,0.554455,D,0.100806,0.39,0.192308,0.236364,0.218085,0.146259,0.385321,0.310345,0,0.033333,0.021739,0.088235,0.310345,1
0,EURO,0.5625,0.485149,C,0.104839,0.7,0.320513,0.318182,0.319149,0.214286,0.321101,0,0,0,0,0,0.310345,0
0,EURO,0.6875,0.435644,D,0.104839,0.45,0.051282,0.090909,0.074468,0.122449,0.504587,0.310345,0,0.033333,0.021739,0.088235,0.310345,0
0,EURO,0.5625,0.415842,R,0.104839,0.68,0.320513,0.163636,0.228723,0.197279,0.376147,0.241379,0.181818,0.1,0.152174,0.058824,0.310345,0
0,EURO,0.75,0.435644,R,0.104839,0.6,0.205128,0.118182,0.154255,0.129252,0.422018,0.137931,0,0,0,0.058824,0.310345,0
0.222222,USA,0.5,0.574257,L,0.104839,0.36,0.102564,0.1,0.101064,0.108844,0.357798,0,0,0,0,0,0.310345,303
0,CAN,0.5,0.455446,C,0.104839,0.72,0.25641,0.3,0.281915,0.411565,0.449541,0.448276,0.136364,0.133333,0.152174,0.264706,0.103448,89
0,EURO,0.625,0.485149,L,0.108871,0.6,0.192308,0.045455,0.106383,0.459184,0.366972,0.137931,0,0,0,0.058824,0.310345,0
0,EURO,0.625,0.435644,L,0.108871,0.74,0.435897,0.3,0.356383,0.357143,0.348624,0.172414,0.045455,0.066667,0.065217,0.205882,0.310345,0
0,CAN,0.5,0.356436,R,0.108871,0.66,0.102564,0.227273,0.175532,0.176871,0.422018,0.37931,0.045455,0.066667,0.065217,0.058824,0.310345,0
0,EURO,0.75,0.70297,C,0.108871,0.67,0.179487,0.254545,0.223404,0.367347,0.366972,0.310345,0,0.1,0.065217,0.058824,0.241379,0
0,CAN,0.625,0.50495,C,0.108871,0.66,0.230769,0.309091,0.276596,0.258503,0.633028,0.413793,0,0.033333,0.021739,0.205882,0.103448,0
0,EURO,0.5,0.465347,C,0.112903,0.12,0,0,0,0,0.33945,0,0,0,0,0,0.310345,0
0,EURO,0.4375,0.326733,R,0.112903,0.69,0.282051,0.227273,0.25,0.408163,0.330275,0.310345,0.272727,0.066667,0.173913,0.088235,0.310345,0
0.111111,EURO,0.625,0.881188,D,0.112903,0.33,0.025641,0.009091,0.015957,0.054422,0.385321,0.137931,0,0,0,0.058824,0.310345,0
0,USA,0.75,0.485149,D,0.112903,0.28,0.102564,0.281818,0.207447,0.07483,0.357798,0,0,0,0,0,0.310345,0
0,CAN,0.625,0.356436,L,0.112903,0.53,0.410256,0.5,0.462766,0.547619,0.357798,0.482759,0.454545,0.3,0.413043,0.529412,0.310345,2
0,CAN,0.5,0.376238,C,0.112903,0.72,0.230769,0.345455,0.297872,0.081633,0.348624,0,0,0,0,0,0.310345,3
0,EURO,0.625,0.376238,C,0.116935,0.71,0.205128,0.218182,0.212766,0.061224,0.440367,0.172414,0,0,0,0,0.275862,0
0,EURO,0.5625,0.435644,R,0.116935,0.45,0.410256,0.181818,0.276596,0.227891,0.651376,0,0,0,0,0,0.310345,0
0.111111,CAN,0.75,0.574257,D,0.116935,0.66,0.038462,0.145455,0.101064,0.333333,0.642202,0.275862,0,0.066667,0.043478,0.147059,0.344828,158
0,EURO,0.6875,0.415842,R,0.116935,0.46,0.102564,0.127273,0.117021,0.136054,0.357798,0.206897,0.136364,0.033333,0.086957,0,0.310345,2
0.111111,USA,0.5625,0.465347,C,0.116935,0.56,0.448718,0.363636,0.398936,0.234694,0.587156,0.37931,0.136364,0.433333,0.347826,0.235294,0.62069,203
0.111111,USA,0.5625,0.356436,D,0.120968,0.61,0.076923,0.163636,0.12766,0.687075,0.394495,0.793103,0.090909,0.266667,0.217391,0.426471,0.758621,0
0,EURO,0.75,0.544554,L,0.120968,0.24,0.038462,0.009091,0.021277,0.013605,0.33945,0,0,0,0,0,0.310345,0
0.111111,CAN,0.75,0.554455,D,0.120968,0.71,0.064103,0.245455,0.170213,0.166667,0.486239,0.241379,0,0,0,0.088235,0.310345,78
0.111111,USA,0.5625,0.455446,D,0.120968,0.29,0.346154,0.345455,0.345745,0.115646,0.357798,0,0,0,0,0,0.310345,370
0,EURO,0.8125,0.544554,L,0.125,0.72,0.205128,0.227273,0.218085,0.047619,0.302752,0.103448,0,0.033333,0.021739,0.058824,0.310345,0
0,EURO,0.5,0.217822,D,0.125,0.69,0.141026,0.227273,0.191489,0.190476,0.46789,0.310345,0.045455,0.133333,0.108696,0.117647,0.310345,0
0,USA,0.625,0.633663,L,0.125,0.36,0.217949,0.2,0.207447,0.397959,0.357798,0.103448,0.136364,0.1,0.130435,0.088235,0.310345,0
0,USA,1,0.90099,D,0.125,0.55,0.038462,0.090909,0.069149,0.615646,0.192661,0,0,0,0,0,0.310345,5
0,EURO,0.5,0.386139,D,0.125,0.54,0.166667,0.318182,0.255319,0.193878,0.366972,0.172414,0.090909,0.033333,0.065217,0.029412,0.275862,5
0.111111,CAN,0.625,0.524752,R,0.129032,0.58,0.269231,0.318182,0.297872,0.343537,0.357798,1,0.318182,0.633333,0.565217,0.441176,0.310345,11
0.111111,CAN,0.625,0.613861,C,0.129032,0.68,0.179487,0.327273,0.265957,0.265306,0.449541,0.172414,0.090909,0.166667,0.152174,0.117647,0.310345,99
0,USA,0.5625,0.356436,C,0.129032,0.6,0.24359,0.245455,0.244681,0.258503,0.357798,0,0,0,0,0,0.310345,55
0,EURO,0.625,0.356436,C,0.133065,0.44,0.192308,0.154545,0.170213,0.054422,0.440367,0,0,0,0,0,0.310345,141
0.111111,EURO,0.625,0.524752,L,0.133065,0.67,0.410256,0.254545,0.319149,0.197279,0.357798,0,0,0,0,0,0.310345,7
0.111111,USA,0.625,0.623762,D,0.133065,0.68,0.064103,0.190909,0.138298,0.615646,0.513761,0.241379,0,0,0,0.176471,0.206897,174
0.111111,EURO,0.4375,0.554455,C,0.133065,0.59,0.102564,0.109091,0.106383,0.57483,0.357798,0.551724,0.136364,0.133333,0.152174,0.470588,0.310345,42
0,CAN,0.6875,0.50495,D,0.137097,0.69,0.038462,0.072727,0.058511,0.380952,0.376147,0.37931,0.045455,0.033333,0.043478,0.147059,0.241379,0
0,EURO,0.75,0.653465,D,0.137097,0,0,0,0,0,0.357798,0,0,0,0,0,0.310345,0
0,CAN,0.5,0.50495,C,0.137097,0.7,0.141026,0.154545,0.148936,0.363946,0.40367,0.172414,0.045455,0.033333,0.043478,0.117647,0.310345,48
0,CAN,0.5,0.50495,D,0.137097,0.68,0.076923,0.218182,0.159574,0.680272,0.357798,0.137931,0.045455,0.033333,0.043478,0.117647,0.310345,34
0,CAN,0.375,0.287129,R,0.141129,0.44,0.166667,0.072727,0.111702,0.22449,0.366972,0,0,0,0,0,0.310345,0
0,CAN,0.5,0.326733,C,0.141129,0.75,0.205128,0.336364,0.281915,0.108844,0.394495,0.172414,0.090909,0.033333,0.065217,0.029412,0.172414,0
0.111111,EURO,0.625,0.534653,R,0.141129,0.33,0.102564,0.018182,0.053191,0.040816,0.357798,0,0,0,0,0,0.310345,7
0.111111,USA,0.6875,0.49505,D,0.141129,0.81,0.102564,0.318182,0.228723,0.312925,0.412844,0.37931,0.090909,0.166667,0.152174,0.117647,0.586207,156
0.111111,EURO,0.625,0.455446,D,0.141129,0.37,0.282051,0.209091,0.239362,0.156463,0.357798,0,0,0,0,0,0.310345,4
0,CAN,0.5,0.356436,C,0.145161,0.64,0.24359,0.345455,0.303191,0.156463,0.678899,0.758621,0.318182,0.3,0.347826,0.294118,0.724138,0
0.111111,USA,0.75,0.415842,D,0.145161,0.43,0.051282,0.181818,0.12766,0.265306,0.568807,0.37931,0,0.133333,0.086957,0.25,0.551724,0
0,EURO,0.5625,0.613861,C,0.149194,0.75,0.294872,0.290909,0.292553,0.421769,0.412844,0.275862,0.272727,0.1,0.195652,0.147059,0.310345,0
0,CAN,0.75,0.485149,R,0.149194,0.74,0.153846,0.363636,0.276596,0.207483,0.513761,0.241379,0.136364,0.1,0.130435,0.058824,0.344828,0
0,CAN,0.4375,0.306931,C,0.149194,0.69,0.5,0.581818,0.547872,0.217687,0.633028,0.586207,0.227273,0.5,0.434783,0.352941,0.206897,333
0.111111,CAN,0.8125,0.742574,D,0.153226,0.26,0.038462,0.063636,0.053191,0.112245,0.357798,0,0,0,0,0,0.310345,0
0,USA,0.625,0.306931,L,0.153226,0.28,0.307692,0.336364,0.324468,0.095238,0.385321,0,0,0,0,0,0.310345,0
0,CAN,0.75,0.445545,D,0.153226,0.78,0.038462,0.236364,0.154255,0.29932,0.275229,0.172414,0,0.033333,0.021739,0.088235,0.310345,9
0,EURO,0.5,0.435644,D,0.153226,0.47,0.064103,0.109091,0.090426,0.136054,0.357798,0.068966,0,0.033333,0.021739,0.058824,0.310345,233
0,CAN,0.4375,0.39604,C,0.157258,0.68,0.371795,0.481818,0.43617,0.187075,0.605505,0.482759,0.409091,0.1,0.26087,0.147059,0.241379,0
0,EURO,0.5,0.574257,C,0.157258,0.36,0.115385,0.036364,0.069149,0.309524,0.330275,0.241379,0.181818,0.033333,0.108696,0.323529,0.344828,0
0,CAN,0.5625,0.465347,L,0.157258,0.44,0.294872,0.236364,0.260638,0.289116,0.357798,0,0,0,0,0,0.310345,0
0.111111,EURO,0.5625,0.435644,C,0.157258,0.47,0.269231,0.181818,0.218085,0.156463,0.357798,0,0,0,0,0,0.310345,3
0,EURO,0.5625,0.524752,D,0.16129,0.8,0.089744,0.118182,0.106383,1,0.330275,0.068966,0,0,0,0.147059,0.310345,0
0,CAN,0.5625,0.435644,R,0.16129,0.76,0.461538,0.672727,0.585106,0.244898,0.284404,0.137931,0.045455,0,0.021739,0.088235,0.241379,0
0,EURO,0.375,0.435644,R,0.16129,0.65,0.474359,0.263636,0.351064,0.333333,0.357798,0.689655,0.363636,0.3,0.369565,0.205882,0.310345,24
0,EURO,0.5625,0.39604,R,0.16129,0.44,0.192308,0.109091,0.143617,0.312925,0.376147,0,0,0,0,0,0.310345,189
0,CAN,0.75,0.752475,R,0.16129,0.31,0.012821,0.045455,0.031915,0.251701,0.321101,0,0,0,0,0,0.310345,5
0,CAN,0.625,0.465347,D,0.165323,0.76,0.064103,0.181818,0.132979,0.333333,0.348624,0.137931,0.045455,0.066667,0.065217,0.029412,0.275862,0
