#,PLAYER,TEAM,GP,G,A,TP,PPG,PIM,Plus/Minus,contract
258,Ty Mappin(C),Everett Silvertips,63,5,12,17,0.27,46,-26,0
259,Luke Fenske(D),Regina Pats,45,2,15,17,0.38,56,7,0
260,Trent Lofthouse(RW/C),totals,43,12,4,16,0.37,19,-1,0
,,Everett Silvertips,34,9,3,12,0.35,19,-2,0
,,Victoria Royals,9,3,1,4,0.44,0,1,0
261,Carter Proft(C/LW),Spokane Chiefs,72,11,5,16,0.22,193,-7,0
262,Jordan Messier(RW),totals,62,10,6,16,0.26,39,-12,0
,,Tri-City Americans,6,1,2,3,0.5,2,3,0
,,Moose Jaw Warriors,56,9,4,13,0.23,37,-15,0
263,Jon Martin(C/RW),Kootenay Ice,68,9,7,16,0.24,97,-23,0
264,Bryson Gore(C),Moose Jaw Warriors,69,9,7,16,0.23,46,-23,0
265,Carter Hansen(D/RW),Moose Jaw Warriors,69,7,9,16,0.23,23,-17,0
266,Jordan Tkatch(C),Prince George Cougars,61,6,10,16,0.26,18,-2,0
267,Remi Laurencelle(LW/C),Lethbridge Hurricanes,70,4,12,16,0.23,13,-5,0
268,Zach Hodder(D),totals,60,3,13,16,0.27,34,-3,0
,,Prince Albert Raiders,25,2,1,3,0.12,16,2,0
,,Medicine Hat Tigers,35,1,12,13,0.37,18,-5,0
269,Ty Stanton(D),Medicine Hat Tigers,44,2,14,16,0.36,29,-6,0
270,Landon Cross(D),Kamloops Blazers,65,1,15,16,0.25,38,24,0
271,Graeme Craig(D),totals,70,1,15,16,0.23,78,5,0
,,Swift Current Broncos,11,0,1,1,0.09,13,2,0
,,Saskatoon Blades,59,1,14,15,0.25,65,3,0
272,Tristan Sieben(LW),Vancouver Giants,60,6,9,15,0.25,23,-21,0
273,Brandon Fushimi(RW),Victoria Royals,61,6,9,15,0.25,16,-4,0
274,Jarrett Fontaine(LW/C),Prince George Cougars,68,6,9,15,0.22,17,-12,0
275,Kyle O'Connor(C/RW),Kootenay Ice,70,6,9,15,0.21,19,-15,0
276,Daniel Gibb(D),Prince George Cougars,72,5,10,15,0.21,80,-20,0
277,Jason Fram(D),Spokane Chiefs,60,1,14,15,0.25,20,2,0
278,Adam Rossignol(C),Regina Pats,44,9,5,14,0.32,18,-11,0
301,Jordyn Boyd(LW),Kootenay Ice,65,8,6,14,0.22,21,-20,0
302,Jack Rodewald(RW),Regina Pats,56,7,7,14,0.25,40,-19,0
303,Adam Henry(D),Lethbridge Hurricanes,32,5,9,14,0.44,36,-7,0
304,Brandon Potomak(LW/D),Moose Jaw Warriors,70,5,9,14,0.2,21,-16,0
305,Blake Orban(D),Vancouver Giants,67,4,10,14,0.21,120,-4,0
306,Jordan Thomson(D),Kamloops Blazers,47,2,12,14,0.3,16,2,0
307,Carson Stadnyk(RW/C),Everett Silvertips,70,8,5,13,0.19,27,-33,0
308,Tyler Wong(RW),Lethbridge Hurricanes,54,5,8,13,0.24,37,1,0
309,Joel Topping(D),Lethbridge Hurricanes,63,1,12,13,0.21,35,-7,0
310,Cole Benson(C),Edmonton Oil Kings,57,7,5,12,0.21,7,-1,0
311,Riley Whittingham(RW),Spokane Chiefs,56,6,6,12,0.21,62,-1,0
312,Filip Vasko(LW/RW),totals,27,5,7,12,0.44,10,9,0
,,Kelowna Rockets,19,3,7,10,0.53,6,7,0
,,Red Deer Rebels,4,1,0,1,0.25,2,1,0
,,Regina Pats,4,1,0,1,0.25,2,1,0
313,Brendan Hurley(LW),Calgary Hitmen,31,5,7,12,0.39,68,-2,0
314,Elliott Peterson(LW/D),Calgary Hitmen,38,4,8,12,0.32,20,8,0
315,Joey Kornelsen(C/RW),totals,60,3,9,12,0.2,39,2,0
,,Calgary Hitmen,18,0,4,4,0.22,21,5,0
,,Kamloops Blazers,42,3,5,8,0.19,18,-3,0
316,Jack Palmer(LW/C),Brandon Wheat Kings,60,3,9,12,0.2,18,-33,0
317,Tyler Yaworski(D),Brandon Wheat Kings,63,3,9,12,0.19,147,5,0
318,Wes Vannieuwenhuizen(D),Vancouver Giants,54,2,10,12,0.22,107,-21,0
319,Rene Hunter(D),Brandon Wheat Kings,55,2,10,12,0.22,20,-25,0
320,Ashton Sautner(D),Edmonton Oil Kings,62,2,10,12,0.19,28,22,0
321,Evan Morden(D),Prince Albert Raiders,66,2,10,12,0.18,52,-4,0
322,Brett Roulston(LW),Prince George Cougars,57,8,3,11,0.19,27,-2,0
323,Ryan Hanes(LW),Prince George Cougars,43,7,4,11,0.26,55,-31,0
324,Zach McPhee(RW),totals,63,6,5,11,0.17,27,-6,0
,,Everett Silvertips,11,0,0,0,0,2,-3,0
,,Kootenay Ice,52,6,5,11,0.21,25,-3,0
325,Calder Brooks(LW/C),Calgary Hitmen,23,5,6,11,0.48,12,2,0
326,Chad Labelle(C),Medicine Hat Tigers,62,5,6,11,0.18,39,-11,0
327,Stathis Soumelidis(C),Everett Silvertips,67,4,7,11,0.16,119,-22,0
328,Arvin Atwal(D),Vancouver Giants,30,3,8,11,0.37,50,-1,0
329,Logan Fisher(C),Victoria Royals,67,3,8,11,0.16,29,-8,0
330,Riley Stadel(D),Kelowna Rockets,49,2,9,11,0.22,21,14,0
331,Tyson Dallman(C),Tri-City Americans,49,2,9,11,0.22,55,-1,0
332,Cole Sanford(RW/C),Medicine Hat Tigers,53,2,9,11,0.21,17,-11,0
333,Devan Fafard(D),Red Deer Rebels,67,1,10,11,0.16,98,11,0
334,Josh Hanson(D),Portland Winterhawks,72,1,10,11,0.15,22,32,0
335,Jared Hauf(D),Seattle Thunderbirds,72,0,11,11,0.15,80,-18,0
336,Jordan Wyton(LW),Moose Jaw Warriors,35,5,5,10,0.29,54,1,0
337,Tanner LeSann(C),Swift Current Broncos,67,5,5,10,0.15,119,-8,0
338,Jakub Procházka(LW),Kootenay Ice,56,3,7,10,0.18,12,-6,0
339,Taylor Crunk(LW),Victoria Royals,61,3,7,10,0.16,65,-16,0
340,Christian Stockl(RW),totals,62,3,7,10,0.16,23,-5,0
,,Saskatoon Blades,5,1,0,1,0.2,2,1,0
,,Red Deer Rebels,57,2,7,9,0.16,21,-6,0
341,Cole Wedman(D),Spokane Chiefs,68,3,7,10,0.15,36,1,0
342,Peter Kosterman(D),Calgary Hitmen,56,2,8,10,0.18,32,6,0
343,Brandon Underwood(D),totals,69,2,8,10,0.14,99,7,0
,,Regina Pats,2,0,0,0,0,2,2,0
,,Red Deer Rebels,67,2,8,10,0.15,97,5,0
344,Raymond Grewal(D),Prince George Cougars,63,1,9,10,0.16,25,-43,0
345,Spenser Jensen(D),Medicine Hat Tigers,68,1,9,10,0.15,66,-10,0
346,Dalton Reum(D),Swift Current Broncos,72,1,9,10,0.14,64,-10,0
347,Shayne Gwinner(D),totals,28,5,4,9,0.32,18,3,0
,,Prince Albert Raiders,9,1,0,1,0.11,4,-6,0
,,Saskatoon Blades,19,4,4,8,0.42,14,9,0
348,Shaun McPherson(D/LW),Portland Winterhawks,32,4,5,9,0.28,19,14,0
349,Justin Gutierrez(C),Tri-City Americans,48,4,5,9,0.19,35,-5,0
350,Taylor Vickerman(LW/C),Vancouver Giants,52,4,5,9,0.17,18,-7,0
351,Geordie Maguire(LW),Brandon Wheat Kings,65,4,5,9,0.14,18,-21,0
352,Michael Sofillas(C),Lethbridge Hurricanes,52,3,6,9,0.17,31,-2,0
353,Dawson Leedahl(LW),Everett Silvertips,56,3,6,9,0.16,34,-25,0
354,Tanner Muth(D),Kootenay Ice,60,3,6,9,0.15,39,-10,0
355,Tyler Bell(D),totals,69,3,6,9,0.13,92,-12,0
,,Kamloops Blazers,29,1,3,4,0.14,36,1,0
,,Moose Jaw Warriors,40,2,3,5,0.13,56,-13,0
356,Cole Linaker(C),Kelowna Rockets,37,2,7,9,0.24,17,6,0
357,Jackson Playfair(RW),Spokane Chiefs,49,2,7,9,0.18,46,-6,0
358,Cole MacDonald(D),Everett Silvertips,60,2,7,9,0.15,23,-19,0
359,Ayrton Nikkel(D),totals,49,0,9,9,0.18,117,-17,0
,,Brandon Wheat Kings,42,0,9,9,0.21,87,-13,0
,,Everett Silvertips,7,0,0,0,0,30,-4,0
360,Austin Daae(LW),Prince Albert Raiders,30,3,5,8,0.27,4,-3,0
361,Thomas Foster(C),Vancouver Giants,52,3,5,8,0.15,8,-17,0
362,Joey Baker(RW),Portland Winterhawks,64,1,7,8,0.13,84,-6,0
363,Lenny Hackman(D),Lethbridge Hurricanes,72,1,7,8,0.11,17,3,0
364,Justin Hamonic(D),Tri-City Americans,72,1,7,8,0.11,38,9,0
365,Joseph Carvalho(D),Prince George Cougars,31,0,8,8,0.26,8,1,0
366,Colby Harmsworth(D),Calgary Hitmen,46,0,8,8,0.17,8,12,0
367,Jordan DePape(RW),totals,19,5,2,7,0.37,10,1,0
,,Kamloops Blazers,17,4,2,6,0.35,8,1,0
,,Red Deer Rebels,2,1,0,1,0.5,2,0,0
368,Brock Hirsche(C),Prince George Cougars,18,4,3,7,0.39,0,0,0
369,Tim Traber(RW),Victoria Royals,54,4,3,7,0.13,138,-15,0
370,Zac Mackay(C),Swift Current Broncos,71,4,3,7,0.1,39,-12,0
371,Mikulas Rimmel(RW),Spokane Chiefs,43,3,4,7,0.16,10,-7,0
372,Carson Bolduc(LW),Prince George Cougars,54,3,4,7,0.13,15,-16,0
373,Mitch Deacon(LW),Victoria Royals,58,3,4,7,0.12,43,-16,0
374,Colton Waltz(D),Brandon Wheat Kings,62,3,4,7,0.11,48,-15,0
